year	year_id	division_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	gp	gs	goals	assists	points	sh_att	fouls	red_cards	yellow_cards	gc	goal_app	ggs	goalie_min_played	ga	gaa	saves	save_pct	shutouts	g_wins	g_loss	d_saves	corners	ps	psa	gwg
2015	11720	3	30111	Covenant	10	1374927	Bernard, Rachel	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1374927	Jr	17	9	3	3.00	9.00	13	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	30111	Covenant	7	1480472	Powell, Gabby	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1480472	So	16	2	 	1.00	1.00	4	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	30111	Covenant	4	1596217	Gravitt, Rebekah	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1596217	Fr	14	0	 	 	0.00	6	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	30111	Covenant	6	1375012	Terry, Ruth	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1375012	Jr	13	13	5	4.00	14.00	24	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	30111	Covenant	23	1480492	Keller, Katherine	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1480492	So	12	0	2	 	4.00	7	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	30111	Covenant	9	1618514	Buys, Rachel	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1618514	N/A	11	4	 	 	0.00	 	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	30111	Covenant	20	1378166	Kanoff, Bekah	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1378166	Jr	10	0	 	 	0.00	1	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	30111	Covenant	24	1618691	Bartelt, Grace	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1618691	N/A	4	0	 	 	0.00	 	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	30111	Covenant	21	1374982	Roberson, Mary Claire	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1374982	Jr	3	0	 	 	0.00	 	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	30035	Crown (MN)	23	1571731	Ebbers, Erin	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1571731	Sr	20	20	 	 	0.00	 	1	 	1	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	30035	Crown (MN)	8	1571725	Boozikee, Terrin	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1571725	Fr	20	20	2	2.00	6.00	11	2	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	1
2015	11720	3	30035	Crown (MN)	6	1571724	Russell, Monika	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1571724	Fr	20	7	 	1.00	1.00	13	2	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	30035	Crown (MN)	17	1482026	Kirby, Emily	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1482026	So	20	20	 	1.00	1.00	32	1	 	1	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	30035	Crown (MN)	18	1356336	Wright, Megan	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1356336	Jr	20	20	16	2.00	34.00	66	1	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	2	2	3
2015	11720	3	30035	Crown (MN)	4	1356329	Krueger, Tiffany	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1356329	Jr	20	20	2	2.00	6.00	32	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	30035	Crown (MN)	1	1246352	Brondsema, Hillary	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1246352	Sr	20	20	 	 	0.00	 	 	 	 	 	20	18	1730:00	61	3.173	167.00	0.732	1	4	12	 	 	 	 	 
2015	11720	3	30035	Crown (MN)	10	1571734	Voss, Mary	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1571734	Sr	19	19	3	 	6.00	20	2	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	30035	Crown (MN)	9	1571733	Burg, Diana	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1571733	Sr	19	19	1	 	2.00	5	1	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	30035	Crown (MN)	20	1356337	Ades, Aubrie	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1356337	Jr	18	18	 	 	0.00	1	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	30035	Crown (MN)	11	1246359	Samsa, Samantha	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1246359	Sr	17	17	2	6.00	10.00	27	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	30035	Crown (MN)	12	1356333	Estaphan, Lacey	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1356333	Jr	17	3	 	 	0.00	3	2	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	30035	Crown (MN)	21	1571728	Blake, Nicole	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1571728	Fr	16	1	 	 	0.00	3	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	30035	Crown (MN)	16	1356335	Kuik, Miranda	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1356335	Jr	13	13	1	 	2.00	8	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	30035	Crown (MN)	14	1571726	Van Hoogen, Emmaline	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1571726	Fr	12	0	 	1.00	1.00	3	2	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	30035	Crown (MN)	5	1619704	Pjecha, Susanna	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1619704	N/A	10	1	 	1.00	1.00	2	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	30035	Crown (MN)	30	1605445	Palm, Danielle	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1605445	So	10	0	 	1.00	1.00	 	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	30035	Crown (MN)	22	1594729	Afanasenko, Sasha	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1594729	Fr	9	1	 	 	0.00	 	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	30035	Crown (MN)	7	1594726	Okabe, Lydia	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1594726	So	4	0	 	 	0.00	 	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	30035	Crown (MN)	19	1594728	Tolly, Lienna	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1594728	Fr	4	0	 	 	0.00	 	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	30035	Crown (MN)	26	1618500	Frigaard, Tara	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1618500	Jr	3	0	 	 	0.00	 	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	30035	Crown (MN)	5	1627659	Arnold, Aimee	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1627659	N/A	2	1	 	 	0.00	1	 	 	 	 	 	 	 	""	""	 	""	 	 	 	1	 	 	 	 
2015	11720	3	170	Curry	19	1607475	Ford, Abigail	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1607475	Fr	19	19	 	 	0.00	 	1	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	170	Curry	0	1486569	Stott, Morgan	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1486569	So	19	19	 	 	0.00	 	 	 	1	 	19	19	1706:21	17	0.897	131.00	0.885	7	11	6	 	 	 	 	 
2015	11720	3	170	Curry	24	1607478	Grasso, Cassandra	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1607478	Fr	19	3	 	1.00	1.00	12	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	170	Curry	3	1486580	Parker, Kelly	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1486580	So	19	11	3	6.00	12.00	28	3	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	1	 
2015	11720	3	170	Curry	25	1607479	Petrucelli, Julianna	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1607479	Fr	19	5	1	1.00	3.00	11	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	1
2015	11720	3	170	Curry	13	1389893	Evans, Taylor	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1389893	Jr	19	18	8	4.00	20.00	64	 	 	3	 	1	1	19:01	0	0.000	1.00	1.000	 	 	 	 	 	 	 	4
2015	11720	3	170	Curry	5	1486571	Colomey, Karyn	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1486571	So	19	18	 	 	0.00	1	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	170	Curry	4	1389892	McMahon, Deanna	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1389892	Sr	18	12	2	 	4.00	28	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	170	Curry	11	1246689	Keith, Meredith	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1246689	Sr	18	17	2	 	4.00	11	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	1
2015	11720	3	170	Curry	15	1246683	Faucher, Stefanie	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1246683	Sr	18	17	1	1.00	3.00	19	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	170	Curry	12	1389896	Fox, Kendall	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1389896	Jr	18	12	 	 	0.00	1	 	 	1	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	170	Curry	17	1486575	O'Brien, Kelsey	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1486575	Jr	18	0	3	2.00	8.00	15	1	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	1
2015	11720	3	170	Curry	18	1607474	Bottis, Ashley	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1607474	Fr	18	8	6	 	12.00	26	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	2
2015	11720	3	170	Curry	27	1607481	Tsonis, Korinna	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1607481	Fr	18	1	3	1.00	7.00	18	1	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	170	Curry	2	1486574	Lima, Kaitlyn	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1486574	So	17	17	11	7.00	29.00	79	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	2
2015	11720	3	170	Curry	10	1389895	Kent, Danielle	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1389895	Sr	17	11	 	2.00	2.00	5	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	170	Curry	22	1486578	Sadlers, Abigail	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1486578	So	15	15	 	1.00	1.00	16	 	 	1	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	170	Curry	8	1486573	Fitzsimmons, Briana	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1486573	So	15	6	 	 	0.00	1	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	170	Curry	26	1607480	Ulino, Demitria	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1607480	Fr	14	0	1	 	2.00	4	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	170	Curry	7	1607472	Crisfulla, Amanda	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1607472	Fr	13	0	2	 	4.00	16	 	 	1	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	170	Curry	9	1607473	Blythe, Mary	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1607473	Sr	13	0	1	 	2.00	5	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	1	1	 
2015	11720	3	170	Curry	20	1607476	McGrath, Samantha	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1607476	Fr	11	0	 	1.00	1.00	6	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	170	Curry	16	1486572	McMahon, Colleen	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1486572	So	10	0	 	 	0.00	 	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	170	Curry	14	1391122	Barbarisi, Elizabeth	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1391122	Jr	9	0	 	1.00	1.00	1	 	 	1	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	170	Curry	6	1607471	Nieske, Laura	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1607471	Fr	7	0	 	 	0.00	 	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	170	Curry	23	1607477	Viscione, Arianna	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1607477	Fr	5	0	 	 	0.00	 	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	170	Curry	00	1486570	Chiofalo, Christina	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1486570	So	2	0	 	 	0.00	 	 	 	 	 	1	 	45:00	0	0.000	2.00	1.000	 	 	 	 	 	 	 	 
2015	11720	3	1059	D'Youville	7	1595391	Tomizzi, Jenna	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1595391	Fr	18	18	1	 	2.00	11	1	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	1059	D'Youville	26	1485345	Carias, Emily	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1485345	So	18	9	4	1.00	9.00	21	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	2
2015	11720	3	1059	D'Youville	21	1256268	Hojnacki, Mallory	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1256268	Sr	18	18	2	 	4.00	8	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	2	2	 
2015	11720	3	1059	D'Youville	15	1359499	Lyons, Elizabeth	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1359499	Jr	18	15	3	4.00	10.00	12	 	 	1	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	1059	D'Youville	19	1485340	Juda, Terra	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1485340	So	17	15	7	3.00	17.00	39	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	2
2015	11720	3	1059	D'Youville	13	1595393	Johnson, Kiernan	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1595393	Fr	17	2	1	 	2.00	17	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	1059	D'Youville	24	1485343	Hermanski, Rachel	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1485343	So	17	14	3	3.00	9.00	22	 	 	1	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	1
2015	11720	3	1059	D'Youville	17	1359520	Long, Ashley	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1359520	Jr	17	8	 	1.00	1.00	3	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	1059	D'Youville	11	1359497	La Vere, Melissa	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1359497	Jr	17	15	4	2.00	10.00	34	3	 	1	 	 	 	 	""	""	 	""	 	 	 	 	 	 	1	1
2015	11720	3	1059	D'Youville	9	1359496	Drake, Amanda	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1359496	Jr	17	17	 	 	0.00	6	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	1059	D'Youville	29	1595396	Zeafla, Emily	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1595396	Fr	16	8	 	1.00	1.00	3	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	1059	D'Youville	3	1359493	La Vere, Nicole	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1359493	Jr	15	15	2	 	4.00	16	 	 	2	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	1059	D'Youville	27	1595394	Thoma, Kassie	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1595394	So	15	2	 	1.00	1.00	12	 	 	2	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	1059	D'Youville	25	1485344	Giebner, Catie	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1485344	Jr	14	12	 	 	0.00	 	 	 	1	 	12	11	1040:00	17	1.471	56.00	0.767	3	4	6	 	 	 	 	 
2015	11720	3	1059	D'Youville	8	1359495	Pfuntner, Aimee	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1359495	Jr	14	5	 	 	0.00	10	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	1059	D'Youville	5	1595389	Timothy, Lindsey	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1595389	Fr	12	3	 	 	0.00	1	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	1059	D'Youville	10	1595392	Nelson, Breanne	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1595392	Fr	11	3	 	 	0.00	6	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	1059	D'Youville	4	1359494	Alvira, Rebecca	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1359494	Jr	10	6	 	1.00	1.00	10	1	 	1	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	1059	D'Youville	2	1359492	Walsh, Lauren	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1359492	Jr	8	6	 	 	0.00	 	 	 	1	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	1059	D'Youville	14	1595388	Price, Morgan	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1595388	Fr	8	6	 	 	0.00	 	 	 	 	 	8	6	630:00	12	1.714	48.00	0.800	3	4	2	 	 	 	 	 
2015	11720	3	1059	D'Youville	12	1485339	Cammilleri, Jami	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1485339	So	8	0	 	 	0.00	 	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	1059	D'Youville	6	1595390	Hartnett, Kayla	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1595390	Sr	6	1	 	 	0.00	1	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	1059	D'Youville	22	1485341	Casero, Chloe	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1485341	So	1	0	 	 	0.00	 	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	1059	D'Youville	28	1595395	Zittel, Hanna	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1595395	So	1	0	 	 	0.00	 	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	1044	Dallas	5	1598093	Ray, Taylor	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1598093	Fr	20	0	1	1.00	3.00	15	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	1
2015	11720	3	1044	Dallas	22	1598112	Nelson, Alice	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1598112	Fr	20	17	3	 	6.00	26	1	 	1	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	3
2015	11720	3	1044	Dallas	13	1598101	Acquista, Alexa	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1598101	Fr	20	20	 	1.00	1.00	11	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	1044	Dallas	19	1598110	Johnson, Nicole	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1598110	Sr	20	20	9	1.00	19.00	73	 	 	3	 	 	 	 	""	""	 	""	 	 	 	 	 	2	3	3
2015	11720	3	1044	Dallas	17	1598105	Vasile, Mackenzie	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1598105	Fr	20	11	3	 	6.00	13	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	1
2015	11720	3	1044	Dallas	15	1598103	Meske, Kaitlin	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1598103	Sr	20	16	 	 	0.00	6	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	1044	Dallas	4	1598092	Mayer, Cascade	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1598092	So	19	18	3	1.00	7.00	23	 	 	2	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	1
2015	11720	3	1044	Dallas	2	1598090	Fairbanks, Mariah	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1598090	Jr	19	11	1	2.00	4.00	5	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	1044	Dallas	10	1598098	Nguyen, Kayla	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1598098	Sr	19	15	1	 	2.00	5	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	1044	Dallas	25	1598115	Hood, Lauren	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1598115	Fr	19	10	 	1.00	1.00	14	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	1044	Dallas	24	1598114	Ricci, Isabell	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1598114	Fr	19	10	 	 	0.00	1	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	1044	Dallas	16	1598104	Weisbrod, Abigale	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1598104	Jr	19	19	1	1.00	3.00	23	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	1044	Dallas	8	1598096	Stirling, Sydney	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1598096	Fr	19	18	1	1.00	3.00	7	 	 	1	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	1
2015	11720	3	1044	Dallas	3	1598091	Schneider, Sarah	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1598091	So	18	13	 	 	0.00	 	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	1044	Dallas	12	1598100	Glenn, Kayla	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1598100	Fr	17	1	 	1.00	1.00	10	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	1044	Dallas	0	1598088	Naccari, Elena	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1598088	Fr	16	15	 	 	0.00	 	 	 	 	 	15	12	1296:00	22	1.528	73.00	0.768	5	7	6	 	 	 	 	 
2015	11720	3	1044	Dallas	7	1598095	Perez, Nicolette	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1598095	Jr	15	1	 	1.00	1.00	1	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	1044	Dallas	18	1598106	Pelletier, Shawnee	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1598106	Fr	14	0	 	1.00	1.00	2	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	1044	Dallas	20	1598111	Brunter, Rebecca	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1598111	Jr	12	0	1	2.00	4.00	7	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	1044	Dallas	00	1598087	Fleharty, Tori	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1598087	Fr	8	5	 	 	0.00	 	 	 	 	 	7	5	505:56	12	2.135	48.00	0.800	 	2	2	 	 	 	 	 
2015	11720	3	1044	Dallas	14	1598102	Nelson, Victoria	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1598102	So	4	0	 	 	0.00	 	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
