date,site,team,div,t_score,opp,div,o_score
2015-10-10,home,Gannon,D2,3.9,Mansfield,D2,0.7
2015-10-13,home,Gannon,D2,2.0,Edinboro,D2,0.9
2015-10-17,home,Gannon,D2,2.0,Roberts Wesleyan,D2,1.2
2015-10-24,home,Gannon,D2,3.8,Pitt.-Johnstown,D2,0.4
2015-10-10,home,Gardner-Webb,D1,0.8,Longwood,D1,0.9
2015-10-21,home,Gardner-Webb,D1,1.6,Presbyterian,D1,0.8
2015-10-27,home,Gardner-Webb,D1,1.8,UNC Asheville,D1,1.0
2015-10-11,home,Ga. Southern,D1,1.6,Georgia St.,D1,1.5
2015-10-16,home,Ga. Southern,D1,1.3,Troy,D1,1.7
2015-10-18,home,Ga. Southern,D1,1.1,South Ala.,D1,2.9
2015-10-06,home,Ga. Southwestern,D2,0.5,Columbus St.,D2,5.9
2015-10-14,home,Ga. Southwestern,D2,0.8,Montevallo,D2,1.1
2015-10-17,home,Ga. Southwestern,D2,0.8,Young Harris,D2,5.8
2015-10-28,home,Ga. Southwestern,D2,0.5,Georgia College,D2,4.2
2015-10-02,home,Geneva,D3,1.0,Grove City,D3,1.9
2015-10-10,home,Geneva,D3,1.0,Wash. & Jeff.,D3,2.9
2015-10-14,home,Geneva,D3,1.1,Chatham,D3,2.0
2015-10-21,home,Geneva,D3,3.9,Bethany (WV),D3,1.2
2015-10-28,home,Geneva,D3,5.2,Thiel,D3,1.0
2015-10-31,home,Geneva,D3,2.3,Saint Vincent,D3,1.9
2015-10-03,home,George Fox,D3,1.1,Willamette,D3,1.3
2015-10-11,home,George Fox,D3,1.3,Linfield,D3,2.6
2015-10-17,home,George Fox,D3,1.2,Whitworth,D3,1.5
2015-10-18,home,George Fox,D3,1.7,Whitman,D3,0.9
2015-10-24,home,George Fox,D3,1.9,Lewis & Clark,D3,2.5
2015-11-07,home,George Fox,D3,0.5,Puget Sound,D3,1.5
2015-10-08,home,George Mason,D1,1.2,Massachusetts,D1,0.8
2015-10-11,home,George Mason,D1,1.3,Saint Louis,D1,1.8
2015-10-22,home,George Mason,D1,1.1,VCU,D1,1.0
2015-10-25,home,George Mason,D1,1.3,George Washington,D1,1.2
2015-10-29,home,George Mason,D1,1.2,La Salle,D1,1.0
2015-10-04,home,Georgetown,D1,2.6,Xavier,D1,1.0
2015-10-08,home,Georgetown,D1,0.9,St. John's (NY),D1,1.2
2015-10-18,home,Georgetown,D1,1.9,Marquette,D1,1.4
2015-10-22,home,Georgetown,D1,2.8,Seton Hall,D1,0.6
2015-10-30,home,Georgetown,D1,2.2,Creighton,D1,1.1
2015-10-01,home,George Washington,D1,1.5,Saint Joseph's,D1,1.7
2015-10-08,home,George Washington,D1,1.5,La Salle,D1,1.0
2015-10-11,home,George Washington,D1,1.5,Massachusetts,D1,0.8
2015-10-22,home,George Washington,D1,1.1,Fordham,D1,1.1
2015-11-01,home,George Washington,D1,1.6,Saint Louis,D1,1.8
2015-10-09,home,Georgia,D1,1.1,Mississippi St.,D1,1.1
2015-10-16,home,Georgia,D1,1.1,Alabama,D1,0.8
2015-10-29,home,Georgia,D1,1.1,Florida,D1,3.1
2015-10-17,home,Georgia College,D2,1.0,Armstrong,D2,1.5
2015-10-19,neutral,Georgia College,D2,1.2,Christian Bros.,D2,1.4
2015-10-24,home,Georgia College,D2,1.6,Montevallo,D2,0.2
2015-10-03,home,Georgian Court,D2,2.8,Felician,D2,0.5
2015-10-05,home,Georgian Court,D2,5.3,St. Thomas Aquinas,D2,0.3
2015-10-07,home,Georgian Court,D2,4.1,Goldey-Beacom,D2,0.5
2015-10-17,home,Georgian Court,D2,4.9,Concordia (NY),D2,0.3
2015-10-24,home,Georgian Court,D2,1.5,Post,D2,0.6
2015-10-27,home,Georgian Court,D2,3.1,Wilmington (DE),D2,0.5
2015-10-16,home,Georgia St.,D1,0.9,South Ala.,D1,1.8
2015-10-18,home,Georgia St.,D1,1.0,Troy,D1,1.1
2015-10-03,home,Gettysburg,D3,0.7,Haverford,D3,0.7
2015-10-07,home,Gettysburg,D3,0.7,Misericordia,D3,0.7
2015-10-21,home,Gettysburg,D3,0.7,McDaniel,D3,0.9
2015-10-27,home,Gettysburg,D3,1.3,Frank. & Marsh.,D3,0.2
2015-10-31,home,Gettysburg,D3,1.0,Johns Hopkins,D3,0.9
2015-10-01,home,Goldey-Beacom,D2,4.6,Chowan,D2,1.2
2015-10-03,home,Goldey-Beacom,D2,4.0,Nyack,D2,1.0
2015-10-14,home,Goldey-Beacom,D2,4.4,Lincoln (PA),D2,1.0
2015-10-17,home,Goldey-Beacom,D2,2.7,Dominican (NY),D2,0.9
2015-10-24,home,Goldey-Beacom,D2,4.6,Bloomfield,D2,1.5
2015-10-27,home,Goldey-Beacom,D2,1.8,Holy Family,D2,2.5
2015-10-31,home,Goldey-Beacom,D2,2.2,Pitt.-Johnstown,D2,1.3
2015-10-01,home,Gonzaga,D1,0.4,BYU,D1,1.7
2015-10-03,home,Gonzaga,D1,1.2,San Diego,D1,1.4
2015-10-17,home,Gonzaga,D1,0.6,San Francisco,D1,1.2
2015-11-07,home,Gonzaga,D1,0.6,Santa Clara,D1,2.0
2015-10-03,home,Gordon,D3,1.2,Curry,D3,1.5
2015-10-10,home,Gordon,D3,2.5,Eastern Nazarene,D3,1.4
2015-10-14,home,Gordon,D3,1.3,Worcester St.,D3,1.2
2015-10-21,home,Gordon,D3,1.4,U New England,D3,2.2
2015-10-03,home,Goucher,D3,1.2,Elizabethtown,D3,1.5
2015-10-07,home,Goucher,D3,2.5,Hood,D3,0.5
2015-10-10,home,Goucher,D3,0.7,Scranton,D3,1.5
2015-10-24,home,Goucher,D3,1.2,Juniata,D3,0.7
2015-10-02,home,Grambling,D1,3.4,Alabama St.,D1,4.8
2015-10-04,home,Grambling,D1,4.6,Alabama A&M,D1,2.1
2015-10-18,home,Grambling,D1,1.6,Howard,D1,4.9
2015-10-23,home,Grambling,D1,1.3,Jackson St.,D1,2.8
2015-10-25,home,Grambling,D1,2.6,Southern U.,D1,1.7
2015-10-30,home,Grambling,D1,2.8,Ark.-Pine Bluff,D1,3.6
2015-10-09,home,Grand Canyon,D1,6.1,Chicago St.,D1,0.4
2015-10-11,home,Grand Canyon,D1,0.8,UMKC,D1,1.2
2015-10-23,home,Grand Canyon,D1,1.3,Utah Valley,D1,1.7
2015-10-25,home,Grand Canyon,D1,0.8,Seattle,D1,1.4
2015-10-31,home,Grand Canyon,D1,1.7,CSU Bakersfield,D1,1.1
2015-10-04,home,Grand Valley St.,D2,5.5,Northwood (MI),D2,0.5
2015-10-16,home,Grand Valley St.,D2,3.7,Michigan Tech,D2,1.0
2015-10-18,home,Grand Valley St.,D2,6.0,Northern Mich.,D2,0.4
2015-10-30,home,Grand Valley St.,D2,4.0,Ferris St.,D2,0.7
2015-10-03,home,Green Bay,D1,1.5,Cleveland St.,D1,2.1
2015-10-21,home,Green Bay,D1,1.8,Ill.-Chicago,D1,1.2
2015-10-24,home,Green Bay,D1,0.9,Wright St.,D1,1.8
2015-10-07,home,Green Mountain,D3,0.8,Southern Vt.,D3,3.0
2015-10-21,home,Green Mountain,D3,2.1,Lyndon St.,D3,1.3
2015-10-24,home,Green Mountain,D3,0.6,Maine Maritime,D3,2.4
2015-10-25,home,Green Mountain,D3,0.7,Husson,D3,3.0
2015-10-03,home,Greensboro,D3,3.2,Averett,D3,1.3
2015-10-14,home,Greensboro,D3,2.8,William Peace,D3,0.8
2015-10-19,home,Greensboro,D3,0.8,South Carolina St.,D1,4.4
2015-10-23,home,Greensboro,D3,1.3,Maryville (TN),D3,2.3
2015-10-24,home,Greensboro,D3,0.6,Piedmont,D3,2.9
2015-10-08,home,Greenville,D3,3.4,Spalding,D3,2.0
2015-10-10,home,Greenville,D3,2.6,Fontbonne,D3,0.8
2015-10-17,home,Greenville,D3,10.0,Eureka,D3,0.5
2015-10-24,home,Greenville,D3,7.2,MacMurray,D3,1.1
2015-10-03,home,Grinnell,D3,0.5,Lake Forest,D3,1.2
2015-10-04,home,Grinnell,D3,0.5,Carroll (WI),D3,1.1
2015-10-10,home,Grinnell,D3,1.0,Monmouth (IL),D3,0.6
2015-10-21,home,Grinnell,D3,0.4,Central (IA),D3,0.7
2015-10-31,home,Grinnell,D3,1.3,Beloit,D3,0.8
2015-10-10,home,Grove City,D3,4.2,Bethany (WV),D3,0.6
2015-10-17,home,Grove City,D3,2.5,Saint Vincent,D3,0.9
2015-10-21,home,Grove City,D3,0.5,Thomas More,D3,1.6
2015-10-31,home,Grove City,D3,1.2,Chatham,D3,0.9
2015-10-03,home,Guilford,D3,2.4,East. Mennonite,D3,1.2
2015-10-21,home,Guilford,D3,0.4,Roanoke,D3,1.5
2015-10-24,home,Guilford,D3,0.7,Va. Wesleyan,D3,2.0
2015-10-10,home,Gust. Adolphus,D3,0.9,Augsburg,D3,2.4
2015-10-17,home,Gust. Adolphus,D3,3.1,Bethel (MN),D3,0.9
2015-10-21,home,Gust. Adolphus,D3,1.0,Wis.-Stout,D3,0.8
2015-10-24,home,Gust. Adolphus,D3,1.5,St. Catherine,D3,1.1
2015-10-31,home,Gust. Adolphus,D3,2.2,Hamline,D3,0.9
2015-10-01,home,Gwynedd Mercy,D3,2.6,Alvernia,D3,0.8
2015-10-07,home,Gwynedd Mercy,D3,4.8,Keystone,D3,0.6
2015-10-13,home,Gwynedd Mercy,D3,5.2,Neumann,D3,0.5
2015-10-20,home,Gwynedd Mercy,D3,2.7,Marywood,D3,0.7
2015-10-29,home,Gwynedd Mercy,D3,3.0,Rosemont,D3,0.4
2015-10-03,home,Hamilton,D3,1.3,Wesleyan (CT),D3,1.6
2015-10-04,home,Hamilton,D3,1.2,Tufts,D3,1.0
2015-10-10,home,Hamilton,D3,0.9,Amherst,D3,1.9
2015-10-11,home,Hamilton,D3,1.9,SUNY Poly,D3,0.8
2015-10-24,home,Hamilton,D3,2.3,Colby,D3,1.0
2015-10-28,home,Hamilton,D3,1.2,Oswego St.,D3,1.1
2015-10-03,home,Hamline,D3,1.5,St. Thomas (MN),D3,2.0
2015-10-06,home,Hamline,D3,0.8,Wis.-Stout,D3,1.4
2015-10-13,home,Hamline,D3,1.1,Carleton,D3,1.2
2015-10-28,home,Hamline,D3,2.6,Bethel (MN),D3,1.6
2015-10-07,home,Hanover,D3,6.2,Earlham,D3,0.3
2015-10-17,home,Hanover,D3,4.3,Anderson (IN),D3,0.4
2015-10-20,home,Hanover,D3,2.4,Franklin,D3,0.9
2015-10-31,home,Hanover,D3,8.8,Defiance,D3,0.2
2015-10-06,home,Harding,D2,2.9,Ouachita Baptist,D2,0.8
2015-10-08,home,Harding,D2,3.4,East Central,D2,0.5
2015-10-22,home,Harding,D2,2.9,Northwestern Okla.,D2,0.4
2015-10-24,home,Harding,D2,1.4,Southwestern Okla.,D2,1.1
2015-10-09,home,Hardin-Simmons,D3,2.9,Mary Hardin-Baylor,D3,0.9
2015-10-10,home,Hardin-Simmons,D3,5.4,Concordia (TX),D3,0.3
2015-10-17,home,Hardin-Simmons,D3,6.9,McMurry,D3,0.4
2015-10-30,home,Hardin-Simmons,D3,6.5,East Tex. Baptist,D3,0.7
2015-10-31,home,Hardin-Simmons,D3,3.3,LeTourneau,D3,0.7
2015-10-01,home,Hartford,D1,1.4,Stony Brook,D1,0.5
2015-10-11,home,Hartford,D1,1.6,Vermont,D1,0.5
2015-10-22,home,Hartford,D1,1.1,New Hampshire,D1,0.5
2015-10-03,home,Hartwick,D3,1.9,St. John Fisher,D3,0.4
2015-10-17,home,Hartwick,D3,0.7,Nazareth,D3,0.6
2015-10-24,home,Hartwick,D3,2.3,Elmira,D3,0.3
2015-10-28,home,Hartwick,D3,1.0,SUNY Oneonta,D3,0.6
2015-10-17,home,Harvard,D1,1.1,Brown,D1,0.5
2015-10-24,home,Harvard,D1,0.9,Princeton,D1,1.3
2015-10-31,home,Harvard,D1,0.5,Dartmouth,D1,1.3
2015-10-07,home,Haverford,D3,1.2,Ursinus,D3,0.9
2015-10-14,home,Haverford,D3,3.7,Muhlenberg,D3,0.5
2015-10-17,home,Haverford,D3,1.8,Johns Hopkins,D3,1.1
2015-10-28,home,Haverford,D3,2.6,Washington Col.,D3,0.4
2015-10-31,home,Haverford,D3,0.9,Swarthmore,D3,1.6
2015-10-01,home,Hawaii,D1,1.0,UC Santa Barbara,D1,1.9
2015-10-04,home,Hawaii,D1,0.7,Cal Poly,D1,2.4
2015-10-18,home,Hawaii,D1,1.2,CSUN,D1,2.7
2015-10-29,home,Hawaii,D1,1.2,UC Irvine,D1,1.0
2015-10-03,home,Hawaii Hilo,D2,1.0,Academy of Art,D2,0.6
2015-10-15,home,Hawaii Hilo,D2,1.0,BYU-Hawaii,D2,0.6
2015-10-17,home,Hawaii Hilo,D2,1.4,Dominican (CA),D2,0.8
2015-10-22,home,Hawaii Hilo,D2,1.4,Holy Names,D2,0.8
2015-10-01,home,Hawaii Pacific,D2,1.1,Fresno Pacific,D2,1.2
2015-10-19,home,Hawaii Pacific,D2,1.4,Dominican (CA),D2,1.0
2015-10-24,home,Hawaii Pacific,D2,1.3,Holy Names,D2,1.1
2015-11-07,home,Hawaii Pacific,D2,0.8,Hawaii Hilo,D2,0.9
2015-10-03,home,Heidelberg,D3,0.7,Otterbein,D3,1.8
2015-10-13,home,Heidelberg,D3,0.7,John Carroll,D3,1.4
2015-10-17,home,Heidelberg,D3,1.0,Mount Union,D3,1.5
2015-10-27,home,Heidelberg,D3,0.8,Capital,D3,1.2
2015-10-31,home,Heidelberg,D3,0.7,Wilmington (OH),D3,1.3
2015-10-03,home,Hendrix,D3,3.4,Millsaps,D3,0.5
2015-10-16,home,Hendrix,D3,1.1,Berry,D3,1.9
2015-10-18,home,Hendrix,D3,2.3,Oglethorpe,D3,0.8
2015-10-24,home,Hendrix,D3,1.4,Birmingham-So.,D3,1.3
2015-10-25,home,Hendrix,D3,6.0,Centenary (LA),D3,0.6
2015-10-03,home,High Point,D1,1.2,Winthrop,D1,0.4
2015-10-07,home,High Point,D1,1.3,Coastal Caro.,D1,0.8
2015-10-17,home,High Point,D1,1.8,Radford,D1,0.5
2015-10-21,home,High Point,D1,1.4,Charleston So.,D1,0.4
2015-10-27,home,High Point,D1,1.0,Campbell,D1,0.8
2015-10-03,home,Hilbert,D3,1.9,Mount Aloysius,D3,1.4
2015-10-07,home,Hilbert,D3,1.3,D'Youville,D3,2.8
2015-10-10,home,Hilbert,D3,2.6,Pitt.-Greensburg,D3,1.7
2015-10-24,home,Hilbert,D3,2.1,Penn St.-Altoona,D3,2.1
2015-10-27,home,Hilbert,D3,1.4,Pitt.-Bradford,D3,2.1
2015-10-13,home,Hiram,D3,1.0,Kenyon,D3,2.1
2015-10-24,home,Hiram,D3,1.6,Wittenberg,D3,2.2
2015-10-27,home,Hiram,D3,1.8,Oberlin,D3,2.3
2015-10-02,home,Hofstra,D1,3.1,UNCW,D1,1.4
2015-10-04,home,Hofstra,D1,2.1,Col. of Charleston,D1,0.9
2015-10-23,home,Hofstra,D1,3.0,Delaware,D1,1.1
2015-10-25,home,Hofstra,D1,3.0,Drexel,D1,1.0
2015-10-09,home,Hollins,D3,0.8,Randolph,D3,8.0
2015-10-14,home,Hollins,D3,0.1,Lynchburg,D3,21.1
2015-10-20,home,Hollins,D3,0.2,Wash. & Lee,D3,22.5
2015-10-28,home,Hollins,D3,1.0,East. Mennonite,D3,7.1
2015-10-04,home,Holy Cross,D1,1.4,Navy,D1,2.3
2015-10-17,home,Holy Cross,D1,1.0,Lafayette,D1,1.2
2015-10-25,home,Holy Cross,D1,1.3,American,D1,1.0
2015-10-15,home,Holy Family,D2,1.7,Queens (NY),D2,1.5
2015-10-17,home,Holy Family,D2,2.1,Felician,D2,1.4
2015-10-21,home,Holy Family,D2,3.3,Chestnut Hill,D2,0.9
2015-10-29,home,Holy Family,D2,2.2,NYIT,D2,1.0
2015-10-04,home,Holy Names,D2,1.7,Dixie St.,D2,1.3
2015-10-28,home,Holy Names,D2,1.4,Fresno Pacific,D2,1.5
2015-10-31,home,Holy Names,D2,1.8,Notre Dame de Namur,D2,0.9
2015-11-05,home,Holy Names,D2,0.5,Azusa Pacific,D2,2.0
2015-11-07,home,Holy Names,D2,0.7,Point Loma,D2,1.4
2015-10-03,home,Hood,D3,0.2,Messiah,D3,8.1
2015-10-13,home,Hood,D3,0.6,Stevenson,D3,1.8
2015-10-21,home,Hood,D3,1.3,Alvernia,D3,1.6
2015-10-31,home,Hood,D3,0.6,Arcadia,D3,3.2
2015-10-13,home,Hope,D3,3.4,Trine,D3,0.4
2015-10-17,home,Hope,D3,2.0,Albion,D3,0.8
2015-10-24,home,Hope,D3,3.9,Alma,D3,1.0
2015-11-02,home,Hope,D3,1.6,Calvin,D3,1.2
2015-10-07,home,Houghton,D3,0.7,SUNY Geneseo,D3,0.9
2015-10-10,home,Houghton,D3,0.6,Hartwick,D3,0.9
2015-10-12,home,Houghton,D3,2.1,Elmira,D3,0.6
2015-10-24,home,Houghton,D3,3.5,Alfred,D3,0.4
2015-10-15,home,Houston,D1,0.5,South Fla.,D1,2.2
2015-10-18,home,Houston,D1,1.1,UCF,D1,2.0
2015-10-02,home,Houston Baptist,D1,0.8,Southeastern La.,D1,1.8
2015-10-04,home,Houston Baptist,D1,2.2,Nicholls St.,D1,0.8
2015-10-09,home,Houston Baptist,D1,1.4,Abilene Christian,D1,1.0
2015-10-23,home,Houston Baptist,D1,1.0,McNeese St.,D1,1.1
2015-10-25,home,Houston Baptist,D1,2.1,Lamar,D1,1.4
2015-10-30,home,Houston Baptist,D1,1.9,A&M-Corpus Christi,D1,0.7
2015-10-02,home,Howard,D1,3.4,Southern U.,D1,0.6
2015-10-04,home,Howard,D1,1.8,Jackson St.,D1,0.9
2015-10-09,home,Howard,D1,2.3,Texas Southern,D1,1.4
2015-10-11,home,Howard,D1,2.4,Prairie View,D1,1.8
2015-10-23,home,Howard,D1,2.8,Mississippi Val.,D1,2.2
2015-10-25,home,Howard,D1,9.0,Alcorn,D1,0.6
2015-10-28,home,Howard,D1,1.7,Delaware St.,D1,0.9
2015-10-01,home,Howard Payne,D3,0.5,Hardin-Simmons,D3,6.1
2015-10-03,home,Howard Payne,D3,1.9,McMurry,D3,1.5
2015-10-15,home,Howard Payne,D3,0.9,LeTourneau,D3,2.5
2015-10-17,home,Howard Payne,D3,1.8,East Tex. Baptist,D3,2.6
2015-10-31,home,Howard Payne,D3,2.1,Louisiana Col.,D3,1.5
2015-10-16,home,Humboldt St.,D2,0.9,UC San Diego,D2,1.6
2015-10-23,home,Humboldt St.,D2,1.5,Cal St. East Bay,D2,1.3
2015-10-25,home,Humboldt St.,D2,1.0,Cal St. Stanislaus,D2,1.6
2015-10-10,home,Huntingdon,D3,1.4,Averett,D3,1.1
2015-10-11,home,Huntingdon,D3,1.3,Greensboro,D3,2.1
2015-10-14,home,Huntingdon,D3,0.5,Covenant,D3,1.4
2015-10-28,home,Huntingdon,D3,1.3,LaGrange,D3,1.2
2015-10-03,home,Husson,D3,2.0,Johnson St.,D3,1.5
2015-10-04,home,Husson,D3,4.5,Lyndon St.,D3,0.5
2015-10-20,home,Husson,D3,2.8,Me.-Farmington,D3,1.5
2015-10-28,home,Husson,D3,1.5,Southern Me.,D3,1.0
2015-10-02,home,Idaho,D1,1.8,Portland St.,D1,0.4
2015-10-04,home,Idaho,D1,1.9,Sacramento St.,D1,0.8
2015-10-11,home,Idaho,D1,2.0,Montana,D1,0.8
2015-10-16,home,Idaho,D1,2.3,Southern Utah,D1,1.1
2015-10-30,home,Idaho,D1,1.6,Eastern Wash.,D1,1.0
2015-10-11,home,Idaho St.,D1,1.8,Sacramento St.,D1,2.1
2015-10-16,home,Idaho St.,D1,2.0,Montana,D1,2.2
2015-10-30,home,Idaho St.,D1,2.1,Weber St.,D1,2.5
2015-10-03,home,Ill.-Chicago,D1,0.6,Wright St.,D1,1.4
2015-10-17,home,Ill.-Chicago,D1,0.9,Oakland,D1,1.8
2015-10-30,home,Ill.-Chicago,D1,0.8,Milwaukee,D1,1.7
2015-10-02,home,Illinois,D1,1.4,Ohio St.,D1,1.0
2015-10-15,home,Illinois,D1,2.1,Iowa,D1,0.8
2015-10-18,home,Illinois,D1,1.5,Nebraska,D1,1.2
2015-10-24,home,Illinois,D1,0.8,Northwestern,D1,0.8
2015-10-03,home,Illinois Col.,D3,1.4,Lawrence,D3,0.8
2015-10-04,home,Illinois Col.,D3,1.2,St. Norbert,D3,2.4
2015-10-10,home,Illinois Col.,D3,0.9,Carroll (WI),D3,1.9
2015-10-24,home,Illinois Col.,D3,0.7,Grinnell,D3,0.6
2015-10-02,home,Illinois St.,D1,0.6,Oklahoma,D1,2.7
2015-10-25,home,Illinois St.,D1,1.4,Evansville,D1,1.0
2015-10-02,home,Ill.-Springfield,D2,1.3,Lewis,D2,1.3
2015-10-04,home,Ill.-Springfield,D2,1.2,Wis.-Parkside,D2,1.0
2015-10-14,home,Ill.-Springfield,D2,1.1,Rockhurst,D2,0.9
2015-10-16,home,Ill.-Springfield,D2,1.1,Maryville (MO),D2,1.2
2015-10-18,home,Ill.-Springfield,D2,0.7,Mo.-St. Louis,D2,2.1
2015-10-03,home,Ill. Wesleyan,D3,1.8,Augustana (IL),D3,0.8
2015-10-07,home,Ill. Wesleyan,D3,2.9,DePauw,D3,0.5
2015-10-10,home,Ill. Wesleyan,D3,5.0,Carthage,D3,0.4
2015-10-21,home,Ill. Wesleyan,D3,3.6,Millikin,D3,0.3
2015-10-24,home,Ill. Wesleyan,D3,3.2,Elmhurst,D3,0.4
2015-10-02,home,Immaculata,D3,2.5,Keystone,D3,1.7
2015-10-07,home,Immaculata,D3,1.2,Notre Dame (MD),D3,2.0
2015-10-17,home,Immaculata,D3,0.7,Gwynedd Mercy,D3,3.0
2015-10-20,home,Immaculata,D3,2.8,Summit,D3,1.6
2015-10-24,home,Immaculata,D3,1.5,Rosemont,D3,1.2
2015-10-02,home,Incarnate Word,D1,1.0,Central Ark.,D1,2.5
2015-10-04,home,Incarnate Word,D1,0.9,Northwestern St.,D1,2.1
2015-10-23,home,Incarnate Word,D1,0.8,Sam Houston St.,D1,1.7
2015-10-25,home,Incarnate Word,D1,1.0,Stephen F. Austin,D1,1.8
2015-10-03,home,Indiana,D1,1.1,Iowa,D1,0.9
2015-10-15,home,Indiana,D1,0.6,Maryland,D1,1.0
2015-10-18,home,Indiana,D1,0.7,Ohio St.,D1,1.2
2015-10-28,home,Indiana,D1,1.2,Purdue,D1,1.3
2015-10-02,home,Indiana (PA),D2,1.2,Kutztown,D2,1.5
2015-10-03,home,Indiana (PA),D2,1.6,East Stroudsburg,D2,1.9
2015-10-17,home,Indiana (PA),D2,1.6,Millersville,D2,1.6
2015-10-21,home,Indiana (PA),D2,3.5,Seton Hill,D2,2.2
2015-10-27,home,Indiana (PA),D2,1.4,Edinboro,D2,2.1
2015-10-10,home,Indiana St.,D1,1.4,Missouri St.,D1,1.6
2015-10-14,home,Indiana St.,D1,1.3,Evansville,D1,1.1
2015-10-29,home,Indiana St.,D1,1.7,Illinois St.,D1,1.6
2015-10-10,home,Iona,D1,1.7,Canisius,D1,1.1
2015-10-17,home,Iona,D1,1.1,Siena,D1,2.7
2015-10-21,home,Iona,D1,4.3,Saint Peter's,D1,1.8
2015-10-24,home,Iona,D1,1.5,Quinnipiac,D1,2.4
2015-10-08,home,Iowa,D1,1.0,Wisconsin,D1,1.0
2015-10-11,home,Iowa,D1,0.6,Minnesota,D1,1.7
2015-10-23,home,Iowa,D1,1.0,Nebraska,D1,1.7
2015-10-28,home,Iowa,D1,0.4,Rutgers,D1,1.4
2015-10-02,home,Iowa St.,D1,1.0,Baylor,D1,1.3
2015-10-04,home,Iowa St.,D1,0.9,Kansas,D1,1.0
2015-10-13,home,Iowa St.,D1,1.7,UNI,D1,0.7
2015-10-16,home,Iowa St.,D1,1.1,Oklahoma St.,D1,1.4
2015-10-30,home,Iowa St.,D1,0.6,Texas Tech,D1,1.0
2015-10-03,home,Iowa Wesleyan,D3,0.4,Westminster (MO),D3,6.3
2015-10-07,home,Iowa Wesleyan,D3,0.5,Simpson,D3,4.6
2015-10-10,home,Iowa Wesleyan,D3,0.6,Spalding,D3,8.5
2015-10-31,home,Iowa Wesleyan,D3,0.4,Fontbonne,D3,3.3
2015-10-11,home,IPFW,D1,1.4,Omaha,D1,1.2
2015-10-16,home,IPFW,D1,1.0,Denver,D1,0.8
2015-10-18,home,IPFW,D1,0.9,Oral Roberts,D1,2.4
2015-11-01,home,IPFW,D1,1.7,South Dakota,D1,1.3
2015-10-03,home,Ithaca,D3,1.8,Houghton,D3,0.8
2015-10-17,home,Ithaca,D3,3.1,St. John Fisher,D3,0.8
2015-10-28,home,Ithaca,D3,1.2,Misericordia,D3,1.6
2015-10-31,home,Ithaca,D3,4.2,Utica,D3,0.7
2015-10-04,home,IUPUI,D1,2.6,IPFW,D1,0.8
2015-10-16,home,IUPUI,D1,1.4,Oral Roberts,D1,1.5
2015-10-30,home,IUPUI,D1,1.6,North Dakota St.,D1,1.9
2015-11-01,home,IUPUI,D1,1.2,South Dakota St.,D1,1.0
2015-10-16,home,Jackson St.,D1,1.3,Prairie View,D1,1.5
2015-10-30,home,Jackson St.,D1,1.9,Southern U.,D1,0.5
2015-10-02,home,Jacksonville,D1,0.5,FGCU,D1,1.6
2015-10-09,home,Jacksonville,D1,0.6,Lipscomb,D1,1.4
2015-10-11,home,Jacksonville,D1,1.4,NJIT,D1,0.8
2015-10-23,home,Jacksonville,D1,1.1,North Florida,D1,0.7
2015-10-09,home,Jacksonville St.,D1,1.7,Austin Peay,D1,2.3
2015-10-11,home,Jacksonville St.,D1,1.3,Murray St.,D1,1.8
2015-10-25,home,Jacksonville St.,D1,2.0,Eastern Ky.,D1,1.2
2015-10-09,home,James Madison,D1,1.5,Northeastern,D1,1.2
2015-10-11,home,James Madison,D1,1.7,Hofstra,D1,1.8
2015-10-23,home,James Madison,D1,1.2,Elon,D1,0.9
2015-10-25,home,James Madison,D1,1.2,William & Mary,D1,1.7
2015-10-03,home,John Carroll,D3,1.0,Ohio Northern,D3,1.0
2015-10-10,home,John Carroll,D3,1.6,Wilmington (OH),D3,1.2
2015-10-21,home,John Carroll,D3,1.1,Baldwin Wallace,D3,1.5
2015-10-27,home,John Carroll,D3,2.1,Mount Union,D3,1.4
2015-10-31,home,John Carroll,D3,4.7,Muskingum,D3,0.8
2015-10-03,home,John Jay,D3,0.6,Staten Island,D3,3.4
2015-10-10,home,John Jay,D3,5.0,Medgar Evers,D3,0.6
2015-10-21,home,John Jay,D3,0.6,Lehman,D3,2.9
2015-10-26,home,John Jay,D3,3.6,St. Joseph's (Brkln),D3,2.0
2015-11-01,home,John Jay,D3,2.2,Yeshiva,D3,1.2
2015-10-03,home,Johns Hopkins,D3,1.1,Swarthmore,D3,2.4
2015-10-10,home,Johns Hopkins,D3,1.4,Ursinus,D3,1.3
2015-10-24,home,Johns Hopkins,D3,3.5,Bryn Mawr,D3,0.4
2015-10-27,home,Johns Hopkins,D3,1.6,McDaniel,D3,1.7
2015-10-10,home,Johnson St.,D3,1.8,New England Col.,D3,1.5
2015-10-11,home,Johnson St.,D3,1.6,Colby-Sawyer,D3,1.9
2015-10-14,home,Johnson St.,D3,5.5,Lyndon St.,D3,0.7
2015-10-03,home,Johnson & Wales (RI),D3,1.1,Lasell,D3,1.5
2015-10-07,home,Johnson & Wales (RI),D3,1.7,St. Joseph (CT),D3,1.1
2015-10-15,home,Johnson & Wales (RI),D3,1.0,Connecticut Col.,D3,1.2
2015-10-17,home,Johnson & Wales (RI),D3,4.0,Anna Maria,D3,0.7
2015-10-21,home,Johnson & Wales (RI),D3,2.3,Simmons,D3,1.1
