date,site,team,div,t_score,opp,div,o_score
2015-11-02,home,Hope,D3,1.3,Calvin,D3,1.0
2015-10-07,home,Houghton,D3,0.7,SUNY Geneseo,D3,0.8
2015-10-10,home,Houghton,D3,0.6,Hartwick,D3,0.8
2015-10-12,home,Houghton,D3,2.3,Elmira,D3,0.4
2015-10-24,home,Houghton,D3,3.0,Alfred,D3,0.3
2015-10-15,home,Houston,D1,0.5,South Fla.,D1,2.1
2015-10-18,home,Houston,D1,1.1,UCF,D1,1.8
2015-10-09,home,Houston Baptist,D1,1.2,Abilene Christian,D1,1.0
2015-10-23,home,Houston Baptist,D1,1.1,McNeese St.,D1,0.9
2015-10-25,home,Houston Baptist,D1,2.1,Lamar,D1,1.2
2015-10-30,home,Houston Baptist,D1,1.8,A&M-Corpus Christi,D1,0.6
2015-10-09,home,Howard,D1,2.5,Texas Southern,D1,1.3
2015-10-11,home,Howard,D1,2.9,Prairie View,D1,2.0
2015-10-23,home,Howard,D1,2.6,Mississippi Val.,D1,2.9
2015-10-25,home,Howard,D1,9.6,Alcorn,D1,0.6
2015-10-28,home,Howard,D1,1.8,Delaware St.,D1,1.0
2015-10-15,home,Howard Payne,D3,0.8,LeTourneau,D3,2.6
2015-10-17,home,Howard Payne,D3,1.2,East Tex. Baptist,D3,2.8
2015-10-31,home,Howard Payne,D3,1.6,Louisiana Col.,D3,1.3
2015-10-16,home,Humboldt St.,D2,1.1,UC San Diego,D2,1.5
2015-10-23,home,Humboldt St.,D2,1.6,Cal St. East Bay,D2,1.0
2015-10-25,home,Humboldt St.,D2,1.0,Cal St. Stanislaus,D2,1.2
2015-10-10,home,Huntingdon,D3,1.4,Averett,D3,1.0
2015-10-11,home,Huntingdon,D3,1.3,Greensboro,D3,2.0
2015-10-14,home,Huntingdon,D3,0.5,Covenant,D3,1.3
2015-10-28,home,Huntingdon,D3,1.5,LaGrange,D3,1.2
2015-10-20,home,Husson,D3,3.8,Me.-Farmington,D3,1.4
2015-10-28,home,Husson,D3,2.3,Southern Me.,D3,1.1
2015-10-11,home,Idaho,D1,1.6,Montana,D1,0.7
2015-10-16,home,Idaho,D1,2.2,Southern Utah,D1,1.0
2015-10-30,home,Idaho,D1,1.5,Eastern Wash.,D1,0.9
2015-10-11,home,Idaho St.,D1,1.9,Sacramento St.,D1,2.1
2015-10-16,home,Idaho St.,D1,1.7,Montana,D1,2.1
2015-10-30,home,Idaho St.,D1,2.1,Weber St.,D1,2.6
2015-10-17,home,Ill.-Chicago,D1,0.9,Oakland,D1,1.8
2015-10-30,home,Ill.-Chicago,D1,0.7,Milwaukee,D1,1.8
2015-10-15,home,Illinois,D1,2.0,Iowa,D1,0.8
2015-10-18,home,Illinois,D1,1.5,Nebraska,D1,1.2
2015-10-24,home,Illinois,D1,1.0,Northwestern,D1,0.8
2015-10-10,home,Illinois Col.,D3,0.7,Carroll (WI),D3,1.8
2015-10-24,home,Illinois Col.,D3,0.8,Grinnell,D3,0.6
2015-10-25,home,Illinois St.,D1,1.3,Evansville,D1,0.8
2015-10-14,home,Ill.-Springfield,D2,0.7,Rockhurst,D2,0.8
2015-10-16,home,Ill.-Springfield,D2,0.8,Maryville (MO),D2,1.1
2015-10-18,home,Ill.-Springfield,D2,0.5,Mo.-St. Louis,D2,2.2
2015-10-07,home,Ill. Wesleyan,D3,3.1,DePauw,D3,0.5
2015-10-10,home,Ill. Wesleyan,D3,5.3,Carthage,D3,0.4
2015-10-21,home,Ill. Wesleyan,D3,3.7,Millikin,D3,0.3
2015-10-24,home,Ill. Wesleyan,D3,3.8,Elmhurst,D3,0.4
2015-10-07,home,Immaculata,D3,1.1,Notre Dame (MD),D3,1.8
2015-10-17,home,Immaculata,D3,0.6,Gwynedd Mercy,D3,2.8
2015-10-20,home,Immaculata,D3,2.4,Summit,D3,1.5
2015-10-24,home,Immaculata,D3,1.3,Rosemont,D3,1.2
2015-10-23,home,Incarnate Word,D1,0.6,Sam Houston St.,D1,1.7
2015-10-25,home,Incarnate Word,D1,0.8,Stephen F. Austin,D1,1.7
2015-10-15,home,Indiana,D1,0.6,Maryland,D1,0.8
2015-10-18,home,Indiana,D1,0.6,Ohio St.,D1,1.1
2015-10-28,home,Indiana,D1,1.1,Purdue,D1,1.3
2015-10-17,home,Indiana (PA),D2,1.7,Millersville,D2,1.6
2015-10-21,home,Indiana (PA),D2,3.3,Seton Hill,D2,2.0
2015-10-27,home,Indiana (PA),D2,1.4,Edinboro,D2,2.1
2015-10-10,home,Indiana St.,D1,1.6,Missouri St.,D1,1.6
2015-10-14,home,Indiana St.,D1,1.3,Evansville,D1,1.0
2015-10-29,home,Indiana St.,D1,1.5,Illinois St.,D1,1.6
2015-10-10,home,Iona,D1,1.8,Canisius,D1,1.0
2015-10-17,home,Iona,D1,1.0,Siena,D1,2.3
2015-10-21,home,Iona,D1,4.5,Saint Peter's,D1,1.6
2015-10-24,home,Iona,D1,1.6,Quinnipiac,D1,2.1
2015-10-08,home,Iowa,D1,0.9,Wisconsin,D1,1.0
2015-10-11,home,Iowa,D1,0.6,Minnesota,D1,1.6
2015-10-23,home,Iowa,D1,1.0,Nebraska,D1,1.5
2015-10-28,home,Iowa,D1,0.4,Rutgers,D1,1.3
2015-10-13,home,Iowa St.,D1,1.5,UNI,D1,0.8
2015-10-16,home,Iowa St.,D1,1.0,Oklahoma St.,D1,1.6
2015-10-30,home,Iowa St.,D1,0.6,Texas Tech,D1,1.3
2015-10-07,home,Iowa Wesleyan,D3,0.5,Simpson,D3,5.4
2015-10-10,home,Iowa Wesleyan,D3,0.6,Spalding,D3,9.8
2015-10-31,home,Iowa Wesleyan,D3,0.4,Fontbonne,D3,4.2
2015-10-11,home,IPFW,D1,1.4,Omaha,D1,1.0
2015-10-16,home,IPFW,D1,1.4,Denver,D1,0.7
2015-10-18,home,IPFW,D1,0.9,Oral Roberts,D1,2.0
2015-11-01,home,IPFW,D1,1.8,South Dakota,D1,1.3
2015-10-17,home,Ithaca,D3,3.2,St. John Fisher,D3,0.7
2015-10-28,home,Ithaca,D3,1.2,Misericordia,D3,1.4
2015-10-31,home,Ithaca,D3,4.2,Utica,D3,0.6
2015-10-16,home,IUPUI,D1,1.3,Oral Roberts,D1,1.6
2015-10-30,home,IUPUI,D1,1.4,North Dakota St.,D1,1.8
2015-11-01,home,IUPUI,D1,1.1,South Dakota St.,D1,1.1
2015-10-16,home,Jackson St.,D1,2.0,Prairie View,D1,1.6
2015-10-30,home,Jackson St.,D1,2.3,Southern U.,D1,0.5
2015-10-09,home,Jacksonville,D1,0.7,Lipscomb,D1,1.3
2015-10-11,home,Jacksonville,D1,2.0,NJIT,D1,0.7
2015-10-23,home,Jacksonville,D1,1.2,North Florida,D1,0.7
2015-10-09,home,Jacksonville St.,D1,1.4,Austin Peay,D1,1.9
2015-10-11,home,Jacksonville St.,D1,1.3,Murray St.,D1,1.9
2015-10-25,home,Jacksonville St.,D1,2.0,Eastern Ky.,D1,1.0
2015-10-09,home,James Madison,D1,1.7,Northeastern,D1,1.1
2015-10-11,home,James Madison,D1,1.7,Hofstra,D1,1.7
2015-10-23,home,James Madison,D1,1.3,Elon,D1,0.7
2015-10-25,home,James Madison,D1,1.2,William & Mary,D1,1.6
2015-10-10,home,John Carroll,D3,1.6,Wilmington (OH),D3,1.2
2015-10-21,home,John Carroll,D3,0.9,Baldwin Wallace,D3,1.6
2015-10-27,home,John Carroll,D3,2.1,Mount Union,D3,1.5
2015-10-31,home,John Carroll,D3,4.2,Muskingum,D3,0.9
2015-10-10,home,John Jay,D3,5.7,Medgar Evers,D3,0.5
2015-10-21,home,John Jay,D3,0.6,Lehman,D3,2.4
2015-10-26,home,John Jay,D3,3.3,St. Joseph's (Brkln),D3,1.5
2015-11-01,home,John Jay,D3,2.0,Yeshiva,D3,1.0
2015-10-10,home,Johns Hopkins,D3,1.5,Ursinus,D3,1.3
2015-10-24,home,Johns Hopkins,D3,4.0,Bryn Mawr,D3,0.4
2015-10-27,home,Johns Hopkins,D3,1.6,McDaniel,D3,1.6
2015-10-10,home,Johnson St.,D3,1.6,New England Col.,D3,1.6
2015-10-11,home,Johnson St.,D3,1.1,Colby-Sawyer,D3,2.3
2015-10-14,home,Johnson St.,D3,5.2,Lyndon St.,D3,0.8
2015-10-07,home,Johnson & Wales (RI),D3,1.6,St. Joseph (CT),D3,1.3
2015-10-15,home,Johnson & Wales (RI),D3,1.0,Connecticut Col.,D3,1.0
2015-10-17,home,Johnson & Wales (RI),D3,3.2,Anna Maria,D3,0.6
2015-10-21,home,Johnson & Wales (RI),D3,1.7,Simmons,D3,1.6
2015-10-27,home,Johnson & Wales (RI),D3,1.8,Salem St.,D3,0.8
2015-10-07,home,Juniata,D3,1.5,King's (PA),D3,1.0
2015-10-17,home,Juniata,D3,0.9,Elizabethtown,D3,1.7
2015-10-31,home,Juniata,D3,0.9,Catholic,D3,2.0
2015-10-07,home,Kalamazoo,D3,0.8,Hope,D3,1.9
2015-10-13,home,Kalamazoo,D3,2.6,St. Mary's (IN),D3,0.6
2015-10-17,home,Kalamazoo,D3,0.9,Calvin,D3,1.9
2015-10-24,home,Kalamazoo,D3,0.8,Adrian,D3,0.4
2015-10-31,home,Kalamazoo,D3,1.2,Albion,D3,1.5
2015-11-02,home,Kalamazoo,D3,1.5,Olivet,D3,1.3
2015-10-09,home,Kansas,D1,1.1,Baylor,D1,1.0
2015-10-11,home,Kansas,D1,0.8,Oklahoma,D1,1.3
2015-10-30,home,Kansas,D1,1.2,TCU,D1,1.3
2015-10-10,home,Kean,D3,2.1,Wm. Paterson,D3,0.5
2015-10-14,home,Kean,D3,1.4,Montclair St.,D3,1.4
2015-10-24,home,Kean,D3,0.9,Stockton,D3,0.5
2015-10-05,home,Keene St.,D3,1.8,Middlebury,D3,1.9
2015-10-10,home,Keene St.,D3,8.0,Rhode Island Col.,D3,0.9
2015-10-13,home,Keene St.,D3,1.4,Amherst,D3,1.9
2015-10-24,home,Keene St.,D3,2.1,UMass Boston,D3,0.7
2015-10-16,home,Kennesaw St.,D1,1.7,North Florida,D1,1.2
2015-10-18,home,Kennesaw St.,D1,1.7,Jacksonville,D1,1.5
2015-10-27,home,Kennesaw St.,D1,2.5,Emory,D3,1.0
2015-10-16,home,Kent St.,D1,2.1,Bowling Green,D1,0.9
2015-10-18,home,Kent St.,D1,3.5,Eastern Mich.,D1,1.0
2015-10-29,home,Kent St.,D1,2.6,Ohio,D1,0.7
2015-10-09,home,Kentucky,D1,1.8,Vanderbilt,D1,0.7
2015-10-16,home,Kentucky,D1,1.5,Texas A&M,D1,1.3
2015-10-29,home,Kentucky,D1,2.0,LSU,D1,1.1
2015-10-17,home,Kenyon,D3,0.8,Denison,D3,1.7
2015-10-28,home,Kenyon,D3,2.3,Ohio Wesleyan,D3,0.7
2015-10-17,home,Keuka,D3,5.9,Cobleskill St.,D3,0.9
2015-10-18,home,Keuka,D3,1.3,SUNY Poly,D3,1.0
2015-10-21,home,Keuka,D3,0.6,Rochester (NY),D3,2.0
2015-10-31,home,Keuka,D3,3.0,Morrisville St.,D3,0.7
2015-10-17,home,Keystone,D3,3.1,Summit,D3,1.8
2015-10-20,home,Keystone,D3,1.1,Centenary (NJ),D3,2.4
2015-10-27,home,Keystone,D3,2.6,Cairn,D3,2.4
2015-10-10,home,King's (PA),D3,2.4,Manhattanville,D3,0.7
2015-10-21,home,King's (PA),D3,0.7,Misericordia,D3,2.8
2015-10-24,home,King's (PA),D3,1.9,Eastern,D3,1.8
2015-10-14,home,King (TN),D2,0.8,Limestone,D2,3.0
2015-10-21,home,King (TN),D2,1.5,Carson-Newman,D2,3.1
2015-10-24,home,King (TN),D2,3.3,Pfeiffer,D2,2.7
2015-10-27,home,King (TN),D2,1.8,Lees-McRae,D2,1.0
2015-10-31,home,Knox,D3,5.2,Cornell College,D3,0.8
2015-10-07,home,Kutztown,D2,1.5,East Stroudsburg,D2,0.9
2015-10-13,home,Kutztown,D2,1.3,Bloomsburg,D2,0.8
2015-10-21,home,Kutztown,D2,2.5,Mansfield,D2,0.7
2015-10-24,home,Kutztown,D2,1.6,Mercyhurst,D2,0.8
2015-10-31,home,Kutztown,D2,1.0,Slippery Rock,D2,1.4
2015-10-15,home,Ky. Wesleyan,D2,1.1,Cedarville,D2,3.3
2015-10-17,home,Ky. Wesleyan,D2,0.9,Ursuline,D2,2.1
2015-10-22,home,Ky. Wesleyan,D2,2.1,Alderson Broaddus,D2,1.2
2015-10-24,home,Ky. Wesleyan,D2,1.4,Davis & Elkins,D2,2.3
2015-10-10,home,Lafayette,D1,0.8,Boston U.,D1,1.4
2015-10-13,home,Lafayette,D1,0.9,Columbia,D1,0.8
2015-10-25,home,Lafayette,D1,1.4,Navy,D1,1.5
2015-10-10,home,LaGrange,D3,1.5,Greensboro,D3,2.5
2015-10-11,home,LaGrange,D3,1.7,Averett,D3,1.2
2015-10-17,home,LaGrange,D3,0.4,Piedmont,D3,3.0
2015-10-09,home,Lake Erie,D2,0.8,Ferris St.,D2,1.9
2015-10-11,home,Lake Erie,D2,1.2,Walsh,D2,1.7
2015-10-16,home,Lake Erie,D2,1.6,Tiffin,D2,1.9
2015-10-25,home,Lake Erie,D2,1.6,Findlay,D2,1.7
2015-10-14,home,Lake Forest,D3,5.6,Beloit,D3,0.9
2015-10-17,home,Lake Forest,D3,4.4,Monmouth (IL),D3,0.6
2015-10-18,home,Lake Forest,D3,3.1,Illinois Col.,D3,0.6
2015-10-25,home,Lake Forest,D3,3.2,Lawrence,D3,0.5
2015-10-31,home,Lake Forest,D3,3.1,St. Norbert,D3,1.6
2015-10-08,home,Lakeland,D3,0.8,Maranatha Baptist,D3,3.5
2015-10-14,home,Lakeland,D3,2.0,Marian (WI),D3,3.6
2015-10-21,home,Lakeland,D3,1.0,MSOE,D3,5.1
2015-10-24,home,Lakeland,D3,1.0,Aurora,D3,5.5
2015-10-16,home,La.-Lafayette,D1,1.2,Texas St.,D1,1.0
2015-10-18,home,La.-Lafayette,D1,0.9,Appalachian St.,D1,1.0
2015-10-16,home,Lamar,D1,1.7,Abilene Christian,D1,2.0
2015-10-18,home,Lamar,D1,3.2,Incarnate Word,D1,1.2
2015-10-16,home,La.-Monroe,D1,0.9,Appalachian St.,D1,1.2
2015-10-18,home,La.-Monroe,D1,1.1,Texas St.,D1,1.2
2015-10-25,home,La.-Monroe,D1,0.8,La.-Lafayette,D1,0.8
2015-10-06,home,Lancaster Bible,D3,1.5,Cazenovia,D3,1.2
2015-10-13,home,Lancaster Bible,D3,2.2,Penn St. Harrisburg,D3,2.1
2015-10-15,home,Lancaster Bible,D3,0.8,Penn St.-Abington,D3,1.8
2015-10-20,home,Lancaster Bible,D3,0.6,Susquehanna,D3,1.3
2015-10-23,home,Lancaster Bible,D3,7.9,St. Elizabeth,D3,0.5
2015-10-10,home,Lander,D2,1.4,Clayton St.,D2,2.7
2015-10-12,home,Lander,D2,1.9,Montevallo,D2,0.5
2015-10-21,home,Lander,D2,2.5,Young Harris,D2,2.4
2015-10-24,home,Lander,D2,1.1,Columbus St.,D2,2.9
2015-10-13,home,La Roche,D3,2.8,Mount Aloysius,D3,1.0
2015-10-27,home,La Roche,D3,1.7,Franciscan,D3,1.2
2015-10-15,home,La Salle,D1,1.3,Dayton,D1,1.3
2015-10-18,home,La Salle,D1,0.9,VCU,D1,1.0
2015-10-22,home,La Salle,D1,1.2,Richmond,D1,0.9
2015-11-01,home,La Salle,D1,1.3,Duquesne,D1,1.0
2015-10-07,home,Lasell,D3,4.5,Anna Maria,D3,0.4
2015-10-10,home,Lasell,D3,2.3,St. Joseph (CT),D3,0.8
2015-10-17,home,Lasell,D3,2.9,St. Joseph's (ME),D3,0.9
2015-10-28,home,Lasell,D3,2.3,Framingham St.,D3,0.5
2015-10-17,home,La Verne,D3,0.8,Claremont-M-S,D3,0.6
2015-10-21,home,La Verne,D3,2.0,Chapman,D3,0.7
2015-10-31,home,La Verne,D3,1.8,Cal Lutheran,D3,1.2
2015-10-17,home,Lawrence,D3,0.7,Grinnell,D3,0.6
2015-10-18,home,Lawrence,D3,2.2,Cornell College,D3,1.2
2015-10-22,home,Lawrence,D3,1.1,Ripon,D3,1.3
2015-10-31,home,Lawrence,D3,1.3,Monmouth (IL),D3,0.9
2015-10-10,home,Lebanon Valley,D3,3.1,Alvernia,D3,0.5
2015-10-13,home,Lebanon Valley,D3,1.5,Arcadia,D3,1.0
2015-10-21,home,Lebanon Valley,D3,3.3,Lycoming,D3,0.8
2015-10-27,home,Lebanon Valley,D3,3.3,Hood,D3,0.3
2015-10-09,home,Lee,D2,0.9,West Ala.,D2,1.2
2015-10-11,home,Lee,D2,2.0,Ala.-Huntsville,D2,1.0
2015-10-23,home,Lee,D2,1.2,Christian Bros.,D2,1.1
2015-10-25,home,Lee,D2,1.8,Union (TN),D2,0.6
2015-10-30,home,Lee,D2,2.1,Shorter,D2,0.6
2015-10-07,home,Lees-McRae,D2,0.3,Belmont Abbey,D2,2.1
2015-10-14,home,Lees-McRae,D2,0.8,Catawba,D2,0.9
2015-10-19,home,Lees-McRae,D2,0.8,Barton,D2,0.9
2015-10-21,home,Lees-McRae,D2,1.0,North Greenville,D2,0.7
2015-10-31,home,Lees-McRae,D2,2.2,Erskine,D2,0.6
2015-10-10,home,Lehigh,D1,2.0,Loyola Maryland,D1,0.8
2015-10-21,home,Lehigh,D1,1.6,Lafayette,D1,0.7
2015-10-24,home,Lehigh,D1,1.5,Bucknell,D1,0.9
2015-10-10,home,Lehman,D3,1.9,Brooklyn,D3,1.3
2015-10-13,home,Lehman,D3,1.8,Mt. St. Vincent,D3,0.7
2015-10-17,home,Lehman,D3,6.1,CCNY,D3,0.6
2015-10-31,home,Lehman,D3,3.0,SUNY Canton,D3,1.1
2015-10-10,home,Le Moyne,D2,0.6,Adelphi,D2,2.3
2015-10-14,home,Le Moyne,D2,0.8,Southern Conn. St.,D2,1.6
2015-10-20,home,Le Moyne,D2,0.8,Bentley,D2,1.6
2015-10-28,home,Le Moyne,D2,1.1,Franklin Pierce,D2,2.4
2015-10-07,home,Lenoir-Rhyne,D2,9.3,Mars Hill,D2,0.7
2015-10-10,home,Lenoir-Rhyne,D2,2.2,Anderson (SC),D2,1.7
2015-10-14,home,Lenoir-Rhyne,D2,5.2,Lynn,D2,1.4
2015-10-21,home,Lenoir-Rhyne,D2,5.6,Coker,D2,0.8
2015-10-31,home,Lenoir-Rhyne,D2,3.9,Newberry,D2,1.0
2015-10-10,home,Lesley ,D3,5.4,Bay Path,D3,0.5
2015-10-21,home,Lesley ,D3,4.6,Mitchell,D3,0.3
2015-10-28,home,Lesley ,D3,2.8,Becker,D3,0.8
2015-10-31,home,Lesley ,D3,2.6,Southern Vt.,D3,0.7
2015-10-09,home,LeTourneau,D3,3.0,Louisiana Col.,D3,0.5
2015-10-23,home,LeTourneau,D3,2.1,Concordia (TX),D3,0.5
2015-10-24,home,LeTourneau,D3,1.1,Mary Hardin-Baylor,D3,1.5
2015-10-09,home,Lewis,D2,2.0,Southern Ind.,D2,0.9
2015-10-11,home,Lewis,D2,0.5,Bellarmine,D2,1.1
2015-10-23,home,Lewis,D2,1.3,Rockhurst,D2,0.8
2015-10-25,home,Lewis,D2,1.8,William Jewell,D2,0.9
2015-10-28,home,Lewis,D2,1.5,Wis.-Parkside,D2,0.9
2015-10-10,home,Lewis & Clark,D3,1.8,Whitworth,D3,1.2
2015-10-11,home,Lewis & Clark,D3,2.3,Whitman,D3,0.9
2015-10-17,home,Lewis & Clark,D3,0.8,Puget Sound,D3,1.4
2015-10-18,home,Lewis & Clark,D3,0.9,Pacific Lutheran,D3,1.9
2015-10-31,home,Lewis & Clark,D3,1.6,Linfield,D3,1.9
2015-10-10,home,Liberty,D1,0.8,High Point,D1,0.9
2015-10-17,home,Liberty,D1,1.3,Gardner-Webb,D1,0.6
2015-10-24,home,Liberty,D1,1.3,Coastal Caro.,D1,1.0
2015-10-08,home,Limestone,D2,7.1,Southern Wesleyan,D2,0.3
2015-10-24,home,Limestone,D2,2.7,Mount Olive,D2,0.8
2015-10-07,home,Lincoln Memorial,D2,1.4,Carson-Newman,D2,2.0
2015-10-10,home,Lincoln Memorial,D2,1.7,Newberry,D2,1.4
2015-10-12,home,Lincoln Memorial,D2,1.8,Converse,D2,1.2
2015-10-21,home,Lincoln Memorial,D2,4.0,Mars Hill,D2,1.0
2015-10-31,home,Lincoln Memorial,D2,1.5,Catawba,D2,0.8
2015-10-18,home,Lincoln (PA),D2,0.6,Millersville,D2,4.1
2015-10-21,home,Lincoln (PA),D2,0.6,Shippensburg,D2,3.7
2015-10-25,home,Lincoln (PA),D2,0.6,Mississippi Val.,D1,10.6
2015-10-29,home,Lincoln (PA),D2,0.8,Wilmington (DE),D2,3.2
2015-10-16,home,Lindenwood (MO),D2,0.7,Northeastern St.,D2,2.8
2015-10-18,home,Lindenwood (MO),D2,1.2,Central Okla.,D2,2.0
2015-10-23,home,Lindenwood (MO),D2,2.0,Northwest Mo. St.,D2,1.1
2015-10-25,home,Lindenwood (MO),D2,0.7,Mo. Western St.,D2,1.3
2015-10-30,home,Lindenwood (MO),D2,0.6,Central Mo.,D2,4.0
2015-10-14,home,Linfield,D3,1.1,Willamette,D3,0.8
2015-10-18,home,Linfield,D3,0.7,Puget Sound,D3,0.8
2015-11-01,home,Linfield,D3,2.3,Pacific (OR),D3,0.4
2015-11-07,home,Linfield,D3,0.8,Pacific Lutheran,D3,1.1
2015-11-08,home,Linfield,D3,3.0,George Fox,D3,0.9
2015-10-16,home,Lipscomb,D1,0.7,FGCU,D1,0.9
2015-10-18,home,Lipscomb,D1,2.2,Stetson,D1,0.7
2015-10-16,home,LIU Brooklyn,D1,1.3,Fairleigh Dickinson,D1,3.0
2015-10-18,home,LIU Brooklyn,D1,1.5,Delaware St.,D1,0.9
2015-10-25,home,LIU Brooklyn,D1,2.0,Robert Morris,D1,1.7
2015-10-12,home,LIU Post,D2,1.0,Southern N.H.,D2,1.1
2015-10-15,home,LIU Post,D2,2.0,Philadelphia U.,D2,0.5
2015-10-17,home,LIU Post,D2,2.6,Mercy,D2,1.3
2015-10-23,home,LIU Post,D2,2.4,Roberts Wesleyan,D2,1.7
2015-10-25,home,LIU Post,D2,3.5,Daemen,D2,0.5
2015-10-28,home,LIU Post,D2,2.3,Molloy,D2,0.8
2015-10-13,home,Lock Haven,D2,1.6,Mansfield,D2,2.0
2015-10-24,home,Lock Haven,D2,0.6,Slippery Rock,D2,4.1
2015-10-16,home,Long Beach St.,D1,0.9,UC Riverside,D1,0.4
2015-10-25,home,Long Beach St.,D1,3.1,Hawaii,D1,0.4
2015-10-29,home,Long Beach St.,D1,0.6,UC Davis,D1,0.3
2015-10-07,home,Longwood,D1,1.5,Radford,D1,0.6
2015-10-21,home,Longwood,D1,1.1,Campbell,D1,0.9
2015-10-27,home,Longwood,D1,0.9,Liberty,D1,0.8
2015-10-14,home,Loras,D3,1.7,Coe,D3,1.5
2015-10-17,home,Loras,D3,1.2,Luther,D3,2.1
2015-10-15,home,Louisiana Col.,D3,0.2,Texas-Tyler,D3,6.1
2015-10-16,home,Louisiana Col.,D3,0.8,Ozarks (AR),D3,0.8
2015-10-16,home,Louisiana Tech,D1,1.4,UTEP,D1,0.8
2015-10-18,home,Louisiana Tech,D1,2.9,UTSA,D1,0.7
2015-10-30,home,Louisiana Tech,D1,0.5,North Texas,D1,0.9
2015-10-08,home,Louisville,D1,0.4,North Carolina,D1,1.5
2015-10-11,home,Louisville,D1,0.5,Duke,D1,1.1
2015-10-17,home,Louisville,D1,0.4,Florida St.,D1,1.9
2015-10-07,home,Loyola Chicago,D1,1.8,Ill.-Chicago,D1,0.5
2015-10-24,home,Loyola Chicago,D1,1.7,Indiana St.,D1,1.0
2015-10-29,home,Loyola Chicago,D1,1.2,UNI,D1,0.8
2015-10-17,home,Loyola Maryland,D1,1.3,Army West Point,D1,1.1
2015-10-31,home,Loyola Maryland,D1,1.4,Holy Cross,D1,0.9
2015-10-23,home,Loyola Marymount,D1,2.1,Portland,D1,1.0
2015-10-25,home,Loyola Marymount,D1,1.8,Gonzaga,D1,0.9
2015-11-07,home,Loyola Marymount,D1,1.3,Pepperdine,D1,0.8
2015-10-09,home,LSU,D1,1.4,Missouri,D1,1.0
2015-10-23,home,LSU,D1,2.2,Mississippi St.,D1,0.7
2015-10-25,home,LSU,D1,1.6,South Carolina,D1,1.9
2015-10-08,home,Lubbock Christian,D2,4.4,Rogers St.,D2,1.5
2015-10-10,home,Lubbock Christian,D2,1.5,Okla. Christian,D2,1.5
2015-10-17,home,Lubbock Christian,D2,2.4,Northwestern Okla.,D2,1.0
2015-10-14,home,Luther,D3,1.5,Dubuque,D3,0.5
2015-10-24,home,Luther,D3,1.6,Central (IA),D3,0.5
2015-10-13,home,Lycoming,D3,0.5,Messiah,D3,7.0
2015-10-24,home,Lycoming,D3,2.9,Hood,D3,0.9
2015-10-31,home,Lycoming,D3,1.3,Widener,D3,1.4
2015-10-10,home,Lynchburg,D3,2.8,Bridgewater (VA),D3,0.6
2015-10-16,home,Lynchburg,D3,7.8,East. Mennonite,D3,0.2
2015-10-28,home,Lynchburg,D3,2.3,Va. Wesleyan,D3,0.4
2015-10-10,home,Lyndon St.,D3,0.4,Colby-Sawyer,D3,4.4
2015-10-11,home,Lyndon St.,D3,0.6,New England Col.,D3,3.1
2015-10-25,home,Lyndon St.,D3,0.5,Plymouth St.,D3,5.6
2015-10-10,home,Lynn,D2,1.9,Fla. Southern,D2,1.3
2015-10-17,home,Lynn,D2,2.5,Eckerd,D2,1.7
2015-10-07,home,Macalester,D3,2.6,Wis.-Superior,D3,0.4
2015-10-13,home,Macalester,D3,1.2,Saint Mary's (MN),D3,0.6
2015-10-20,home,Macalester,D3,0.6,Luther,D3,1.4
2015-10-24,home,Macalester,D3,0.5,Augsburg,D3,1.9
2015-10-28,home,Macalester,D3,0.7,Saint Benedict,D3,1.4
2015-10-17,home,MacMurray,D3,0.9,Webster,D3,6.8
2015-10-21,home,MacMurray,D3,5.9,Iowa Wesleyan,D3,0.9
2015-10-31,home,MacMurray,D3,1.3,Principia,D3,4.3
2015-10-11,home,Maine,D1,1.4,UMBC,D1,0.8
2015-10-18,home,Maine,D1,1.9,Binghamton,D1,0.5
2015-10-22,home,Maine,D1,1.2,Stony Brook,D1,0.7
2015-10-07,home,Maine Maritime,D3,0.6,Curry,D3,1.2
2015-10-10,home,Maine Maritime,D3,1.3,Husson,D3,1.3
2015-10-20,home,Maine Maritime,D3,3.0,Thomas (ME),D3,0.7
2015-10-11,home,Malone,D2,1.5,Northwood (MI),D2,1.6
2015-10-30,home,Malone,D2,1.4,Walsh,D2,1.9
2015-10-10,home,Manchester,D3,0.4,Hanover,D3,3.9
2015-10-14,home,Manchester,D3,3.2,Bluffton,D3,3.0
2015-10-20,home,Manchester,D3,1.6,Anderson (IN),D3,2.0
2015-10-24,home,Manchester,D3,2.6,Earlham,D3,1.3
2015-10-07,home,Manhattan,D1,7.5,Saint Peter's,D1,0.5
2015-10-17,home,Manhattan,D1,1.1,Rider,D1,0.7
2015-10-28,home,Manhattan,D1,3.3,Iona,D1,0.5
2015-10-06,home,Manhattanville,D3,9.2,Medgar Evers,D3,0.3
2015-10-08,home,Manhattanville,D3,0.4,Trinity (CT),D3,3.6
2015-10-13,home,Manhattanville,D3,0.6,DeSales,D3,3.3
2015-10-21,home,Manhattanville,D3,0.7,FDU-Florham,D3,1.7
2015-10-28,home,Manhattanville,D3,0.4,Eastern Conn. St.,D3,2.4
2015-10-31,home,Manhattanville,D3,0.6,Wilkes,D3,1.6
2015-10-17,home,Mansfield,D2,1.3,Mercyhurst,D2,1.9
