BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
 2015-10-30 | home    | Fort Hays St.        | D2  |     1.6 | Neb.-Kearney         | D2  |     0.6
 2015-10-07 | home    | Fort Lewis           | D2  |     1.2 | Adams St.            | D2  |     0.4
 2015-10-23 | home    | Fort Lewis           | D2  |     1.3 | Regis (CO)           | D2  |     0.9
 2015-10-25 | home    | Fort Lewis           | D2  |     0.8 | Metro St.            | D2  |     0.7
 2015-10-07 | home    | Framingham St.       | D3  |     0.8 | Salve Regina         | D3  |     1.4
 2015-10-14 | home    | Framingham St.       | D3  |     0.3 | Wentworth            | D3  |     1.6
 2015-10-17 | home    | Framingham St.       | D3  |     0.8 | Salem St.            | D3  |     0.8
 2015-10-24 | home    | Framingham St.       | D3  |     1.3 | Mass. Maritime       | D3  |     0.7
 2015-10-07 | home    | Franciscan           | D3  |     2.4 | Penn St.-Altoona     | D3  |     1.5
 2015-10-17 | home    | Franciscan           | D3  |     2.5 | Hilbert              | D3  |     1.0
 2015-10-21 | home    | Franciscan           | D3  |     2.7 | Pitt.-Greensburg     | D3  |     1.3
 2015-10-20 | home    | Francis Marion       | D1  |     0.8 | USC Upstate          | D1  |     2.5
 2015-10-17 | home    | Franklin             | D3  |     6.8 | Bluffton             | D3  |     0.9
 2015-10-24 | home    | Franklin             | D3  |     2.6 | Anderson (IN)        | D3  |     0.8
 2015-10-27 | home    | Franklin             | D3  |     4.7 | Manchester           | D3  |     0.7
 2015-10-10 | home    | Franklin Pierce      | D2  |     2.0 | Bentley              | D2  |     1.6
 2015-10-14 | home    | Franklin Pierce      | D2  |     2.1 | St. Anselm           | D2  |     1.4
 2015-10-20 | home    | Franklin Pierce      | D2  |     1.7 | American Int'l       | D2  |     1.6
 2015-10-25 | home    | Franklin Pierce      | D2  |     1.1 | Southern N.H.        | D2  |     1.3
 2015-10-31 | home    | Franklin Pierce      | D2  |     3.9 | Saint Michael's      | D2  |     1.0
 2015-10-07 | home    | Frank. & Marsh.      | D3  |     0.5 | Johns Hopkins        | D3  |     2.0
 2015-10-10 | home    | Frank. & Marsh.      | D3  |     0.4 | Haverford            | D3  |     1.6
 2015-10-17 | home    | Frank. & Marsh.      | D3  |     1.1 | Muhlenberg           | D3  |     1.0
 2015-10-21 | home    | Frank. & Marsh.      | D3  |     0.3 | Stockton             | D3  |     0.7
 2015-10-24 | home    | Frank. & Marsh.      | D3  |     0.8 | Washington Col.      | D3  |     0.7
 2015-10-16 | home    | Fredonia             | D3  |     1.0 | Plattsburgh St.      | D3  |     2.8
 2015-10-17 | home    | Fredonia             | D3  |     1.1 | SUNY Potsdam         | D3  |     2.1
 2015-10-27 | home    | Fredonia             | D3  |     2.7 | Elmira               | D3  |     1.2
 2015-10-07 | home    | Fresno Pacific       | D2  |     2.2 | Dominican (CA)       | D2  |     1.0
 2015-10-10 | home    | Fresno Pacific       | D2  |     0.8 | Point Loma           | D2  |     1.0
 2015-10-17 | home    | Fresno Pacific       | D2  |     0.6 | Azusa Pacific        | D2  |     1.6
 2015-10-19 | home    | Fresno Pacific       | D2  |     2.0 | Notre Dame de Namur  | D2  |     0.7
 2015-10-24 | home    | Fresno Pacific       | D2  |     1.3 | California Baptist   | D2  |     0.8
 2015-11-07 | home    | Fresno Pacific       | D2  |     1.9 | Dixie St.            | D2  |     1.2
 2015-10-11 | home    | Fresno St.           | D1  |     2.1 | Air Force            | D1  |     1.8
 2015-10-23 | home    | Fresno St.           | D1  |     1.3 | Nevada               | D1  |     1.2
 2015-10-25 | home    | Fresno St.           | D1  |     1.6 | UNLV                 | D1  |     1.8
 2015-10-07 | home    | Frostburg St.        | D3  |     6.1 | Penn St. Harrisburg  | D3  |     1.3
 2015-10-10 | home    | Frostburg St.        | D3  |     1.8 | Salisbury            | D3  |     1.6
 2015-10-24 | home    | Frostburg St.        | D3  |     3.9 | Wesley               | D3  |     0.9
 2015-10-27 | home    | Frostburg St.        | D3  |     6.2 | Southern Va.         | D3  |     0.7
 2015-10-09 | home    | Furman               | D1  |     1.5 | Wofford              | D1  |     0.6
 2015-10-16 | home    | Furman               | D1  |     1.6 | ETSU                 | D1  |     1.0
 2015-10-18 | home    | Furman               | D1  |     0.9 | Western Caro.        | D1  |     0.8
 2015-10-10 | home    | Gallaudet            | D3  |     1.3 | Lancaster Bible      | D3  |     3.3
 2015-10-11 | home    | Gallaudet            | D3  |     0.6 | Penn St.-Berks       | D3  |    12.9
 2015-10-24 | home    | Gallaudet            | D3  |     4.2 | Cobleskill St.       | D3  |     2.8
 2015-10-25 | home    | Gallaudet            | D3  |     0.9 | SUNY Poly            | D3  |     3.3
 2015-10-10 | home    | Gannon               | D2  |     3.2 | Mansfield            | D2  |     0.6
 2015-10-13 | home    | Gannon               | D2  |     1.9 | Edinboro             | D2  |     0.9
 2015-10-17 | home    | Gannon               | D2  |     2.3 | Roberts Wesleyan     | D2  |     1.1
 2015-10-24 | home    | Gannon               | D2  |     4.3 | Pitt.-Johnstown      | D2  |     0.4
 2015-10-10 | home    | Gardner-Webb         | D1  |     0.8 | Longwood             | D1  |     0.8
 2015-10-21 | home    | Gardner-Webb         | D1  |     1.6 | Presbyterian         | D1  |     0.8
 2015-10-27 | home    | Gardner-Webb         | D1  |     1.6 | UNC Asheville        | D1  |     0.8
 2015-10-11 | home    | Ga. Southern         | D1  |     1.9 | Georgia St.          | D1  |     1.3
 2015-10-16 | home    | Ga. Southern         | D1  |     1.1 | Troy                 | D1  |     1.6
 2015-10-18 | home    | Ga. Southern         | D1  |     1.3 | South Ala.           | D1  |     2.5
 2015-10-14 | home    | Ga. Southwestern     | D2  |     0.8 | Montevallo           | D2  |     1.3
 2015-10-17 | home    | Ga. Southwestern     | D2  |     1.0 | Young Harris         | D2  |     5.6
 2015-10-28 | home    | Ga. Southwestern     | D2  |     0.5 | Georgia College      | D2  |     5.3
 2015-10-10 | home    | Geneva               | D3  |     0.9 | Wash. & Jeff.        | D3  |     3.1
 2015-10-14 | home    | Geneva               | D3  |     1.6 | Chatham              | D3  |     1.7
 2015-10-21 | home    | Geneva               | D3  |     4.3 | Bethany (WV)         | D3  |     1.2
 2015-10-28 | home    | Geneva               | D3  |     4.8 | Thiel                | D3  |     0.8
 2015-10-31 | home    | Geneva               | D3  |     1.9 | Saint Vincent        | D3  |     1.7
 2015-10-11 | home    | George Fox           | D3  |     1.1 | Linfield             | D3  |     2.3
 2015-10-17 | home    | George Fox           | D3  |     1.2 | Whitworth            | D3  |     1.4
 2015-10-18 | home    | George Fox           | D3  |     1.6 | Whitman              | D3  |     1.0
 2015-10-24 | home    | George Fox           | D3  |     1.8 | Lewis & Clark        | D3  |     2.5
 2015-11-07 | home    | George Fox           | D3  |     0.5 | Puget Sound          | D3  |     1.7
 2015-10-08 | home    | George Mason         | D1  |     1.6 | Massachusetts        | D1  |     0.8
 2015-10-11 | home    | George Mason         | D1  |     1.7 | Saint Louis          | D1  |     1.6
 2015-10-22 | home    | George Mason         | D1  |     1.4 | VCU                  | D1  |     1.2
 2015-10-25 | home    | George Mason         | D1  |     1.5 | George Washington    | D1  |     1.2
 2015-10-29 | home    | George Mason         | D1  |     1.4 | La Salle             | D1  |     0.9
 2015-10-08 | home    | Georgetown           | D1  |     0.9 | St. John's (NY)      | D1  |     1.2
 2015-10-14 | home    | Georgetown           | D1  |     2.9 | Xavier               | D1  |     0.9
 2015-10-18 | home    | Georgetown           | D1  |     2.3 | Marquette            | D1  |     1.3
 2015-10-22 | home    | Georgetown           | D1  |     2.9 | Seton Hall           | D1  |     0.6
 2015-10-30 | home    | Georgetown           | D1  |     3.0 | Creighton            | D1  |     1.1
 2015-10-08 | home    | George Washington    | D1  |     1.3 | La Salle             | D1  |     0.8
 2015-10-11 | home    | George Washington    | D1  |     1.5 | Massachusetts        | D1  |     0.7
 2015-10-22 | home    | George Washington    | D1  |     0.9 | Fordham              | D1  |     0.9
 2015-11-01 | home    | George Washington    | D1  |     1.5 | Saint Louis          | D1  |     1.4
 2015-10-09 | home    | Georgia              | D1  |     1.2 | Mississippi St.      | D1  |     1.0
 2015-10-16 | home    | Georgia              | D1  |     1.1 | Alabama              | D1  |     0.9
 2015-10-29 | home    | Georgia              | D1  |     1.0 | Florida              | D1  |     2.9
 2015-10-17 | home    | Georgia College      | D2  |     1.2 | Armstrong            | D2  |     1.4
 2015-10-19 | neutral | Georgia College      | D2  |     1.3 | Christian Bros.      | D2  |     1.4
 2015-10-24 | home    | Georgia College      | D2  |     2.2 | Montevallo           | D2  |     0.3
 2015-10-07 | home    | Georgian Court       | D2  |     3.8 | Goldey-Beacom        | D2  |     0.5
 2015-10-17 | home    | Georgian Court       | D2  |     4.6 | Concordia (NY)       | D2  |     0.2
 2015-10-24 | home    | Georgian Court       | D2  |     1.6 | Post                 | D2  |     0.6
 2015-10-27 | home    | Georgian Court       | D2  |     3.6 | Wilmington (DE)      | D2  |     0.5
 2015-10-16 | home    | Georgia St.          | D1  |     1.0 | South Ala.           | D1  |     2.0
 2015-10-18 | home    | Georgia St.          | D1  |     0.8 | Troy                 | D1  |     1.3
 2015-10-07 | home    | Gettysburg           | D3  |     0.8 | Misericordia         | D3  |     0.7
 2015-10-21 | home    | Gettysburg           | D3  |     0.7 | McDaniel             | D3  |     0.8
 2015-10-27 | home    | Gettysburg           | D3  |     1.2 | Frank. & Marsh.      | D3  |     0.2
 2015-10-31 | home    | Gettysburg           | D3  |     1.0 | Johns Hopkins        | D3  |     0.8
 2015-10-12 | home    | Goldey-Beacom        | D2  |     4.4 | Nyack                | D2  |     0.9
 2015-10-14 | home    | Goldey-Beacom        | D2  |     4.7 | Lincoln (PA)         | D2  |     1.0
 2015-10-17 | home    | Goldey-Beacom        | D2  |     3.1 | Dominican (NY)       | D2  |     0.8
 2015-10-24 | home    | Goldey-Beacom        | D2  |     4.8 | Bloomfield           | D2  |     1.5
 2015-10-27 | home    | Goldey-Beacom        | D2  |     1.8 | Holy Family          | D2  |     2.3
 2015-10-31 | home    | Goldey-Beacom        | D2  |     2.4 | Pitt.-Johnstown      | D2  |     1.4
 2015-10-17 | home    | Gonzaga              | D1  |     0.6 | San Francisco        | D1  |     1.1
 2015-11-07 | home    | Gonzaga              | D1  |     0.6 | Santa Clara          | D1  |     1.8
 2015-10-10 | home    | Gordon               | D3  |     2.3 | Eastern Nazarene     | D3  |     1.3
 2015-10-14 | home    | Gordon               | D3  |     1.2 | Worcester St.        | D3  |     1.1
 2015-10-21 | home    | Gordon               | D3  |     1.2 | U New England        | D3  |     1.8
 2015-10-07 | home    | Goucher              | D3  |     2.0 | Hood                 | D3  |     0.5
 2015-10-10 | home    | Goucher              | D3  |     0.6 | Scranton             | D3  |     1.7
 2015-10-24 | home    | Goucher              | D3  |     1.2 | Juniata              | D3  |     0.7
 2015-10-18 | home    | Grambling            | D1  |     1.3 | Howard               | D1  |     4.7
 2015-10-23 | home    | Grambling            | D1  |     1.0 | Jackson St.          | D1  |     3.2
 2015-10-25 | home    | Grambling            | D1  |     1.7 | Southern U.          | D1  |     1.5
 2015-10-30 | home    | Grambling            | D1  |     1.7 | Ark.-Pine Bluff      | D1  |     3.2
 2015-10-09 | home    | Grand Canyon         | D1  |     5.9 | Chicago St.          | D1  |     0.4
 2015-10-11 | home    | Grand Canyon         | D1  |     0.7 | UMKC                 | D1  |     1.1
 2015-10-23 | home    | Grand Canyon         | D1  |     1.2 | Utah Valley          | D1  |     1.7
 2015-10-25 | home    | Grand Canyon         | D1  |     0.7 | Seattle              | D1  |     1.3
 2015-10-31 | home    | Grand Canyon         | D1  |     1.5 | CSU Bakersfield      | D1  |     1.3
 2015-10-16 | home    | Grand Valley St.     | D2  |     3.4 | Michigan Tech        | D2  |     0.8
 2015-10-18 | home    | Grand Valley St.     | D2  |     5.3 | Northern Mich.       | D2  |     0.5
 2015-10-30 | home    | Grand Valley St.     | D2  |     3.2 | Ferris St.           | D2  |     0.6
 2015-10-21 | home    | Green Bay            | D1  |     1.7 | Ill.-Chicago         | D1  |     1.3
 2015-10-24 | home    | Green Bay            | D1  |     0.8 | Wright St.           | D1  |     1.7
 2015-10-07 | home    | Green Mountain       | D3  |     0.8 | Southern Vt.         | D3  |     3.0
 2015-10-21 | home    | Green Mountain       | D3  |     1.8 | Lyndon St.           | D3  |     1.1
 2015-10-24 | home    | Green Mountain       | D3  |     0.5 | Maine Maritime       | D3  |     2.7
 2015-10-25 | home    | Green Mountain       | D3  |     0.6 | Husson               | D3  |     4.1
 2015-10-14 | home    | Greensboro           | D3  |     2.7 | William Peace        | D3  |     0.8
 2015-10-19 | home    | Greensboro           | D3  |     1.1 | South Carolina St.   | D1  |     3.6
 2015-10-23 | home    | Greensboro           | D3  |     1.3 | Maryville (TN)       | D3  |     2.2
 2015-10-24 | home    | Greensboro           | D3  |     0.6 | Piedmont             | D3  |     2.5
 2015-10-08 | home    | Greenville           | D3  |     3.3 | Spalding             | D3  |     1.7
 2015-10-10 | home    | Greenville           | D3  |     2.2 | Fontbonne            | D3  |     0.7
 2015-10-17 | home    | Greenville           | D3  |    10.0 | Eureka               | D3  |     0.4
 2015-10-24 | home    | Greenville           | D3  |     6.6 | MacMurray            | D3  |     0.8
 2015-10-10 | home    | Grinnell             | D3  |     1.1 | Monmouth (IL)        | D3  |     0.7
 2015-10-21 | home    | Grinnell             | D3  |     0.4 | Central (IA)         | D3  |     1.2
 2015-10-31 | home    | Grinnell             | D3  |     1.4 | Beloit               | D3  |     1.0
 2015-10-10 | home    | Grove City           | D3  |     4.7 | Bethany (WV)         | D3  |     0.6
 2015-10-17 | home    | Grove City           | D3  |     2.0 | Saint Vincent        | D3  |     0.8
 2015-10-21 | home    | Grove City           | D3  |     0.4 | Thomas More          | D3  |     1.7
 2015-10-31 | home    | Grove City           | D3  |     1.8 | Chatham              | D3  |     0.9
 2015-10-21 | home    | Guilford             | D3  |     0.4 | Roanoke              | D3  |     1.6
 2015-10-24 | home    | Guilford             | D3  |     0.9 | Va. Wesleyan         | D3  |     2.2
 2015-10-27 | home    | Guilford             | D3  |     2.8 | East. Mennonite      | D3  |     1.2
