BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
 2015-10-27 | home    | Frostburg St.        | D3  |     5.9 | Southern Va.         | D3  |     0.7
 2015-10-16 | home    | Furman               | D1  |     1.7 | ETSU                 | D1  |     1.0
 2015-10-18 | home    | Furman               | D1  |     1.0 | Western Caro.        | D1  |     0.8
 2015-10-10 | home    | Gallaudet            | D3  |     1.2 | Lancaster Bible      | D3  |     4.0
 2015-10-11 | home    | Gallaudet            | D3  |     0.6 | Penn St.-Berks       | D3  |    13.1
 2015-10-24 | home    | Gallaudet            | D3  |     4.1 | Cobleskill St.       | D3  |     2.9
 2015-10-25 | home    | Gallaudet            | D3  |     0.9 | SUNY Poly            | D3  |     3.4
 2015-10-10 | home    | Gannon               | D2  |     3.2 | Mansfield            | D2  |     0.6
 2015-10-13 | home    | Gannon               | D2  |     1.9 | Edinboro             | D2  |     0.9
 2015-10-17 | home    | Gannon               | D2  |     2.2 | Roberts Wesleyan     | D2  |     1.1
 2015-10-24 | home    | Gannon               | D2  |     4.3 | Pitt.-Johnstown      | D2  |     0.4
 2015-10-10 | home    | Gardner-Webb         | D1  |     0.7 | Longwood             | D1  |     0.8
 2015-10-21 | home    | Gardner-Webb         | D1  |     1.5 | Presbyterian         | D1  |     0.7
 2015-10-27 | home    | Gardner-Webb         | D1  |     1.6 | UNC Asheville        | D1  |     0.8
 2015-10-11 | home    | Ga. Southern         | D1  |     1.9 | Georgia St.          | D1  |     1.3
 2015-10-16 | home    | Ga. Southern         | D1  |     1.2 | Troy                 | D1  |     1.7
 2015-10-18 | home    | Ga. Southern         | D1  |     1.3 | South Ala.           | D1  |     2.6
 2015-10-14 | home    | Ga. Southwestern     | D2  |     0.8 | Montevallo           | D2  |     1.3
 2015-10-17 | home    | Ga. Southwestern     | D2  |     0.8 | Young Harris         | D2  |     5.6
 2015-10-28 | home    | Ga. Southwestern     | D2  |     0.5 | Georgia College      | D2  |     4.7
 2015-10-10 | home    | Geneva               | D3  |     0.9 | Wash. & Jeff.        | D3  |     3.0
 2015-10-14 | home    | Geneva               | D3  |     1.6 | Chatham              | D3  |     1.7
 2015-10-21 | home    | Geneva               | D3  |     4.3 | Bethany (WV)         | D3  |     1.2
 2015-10-28 | home    | Geneva               | D3  |     4.8 | Thiel                | D3  |     0.8
 2015-10-31 | home    | Geneva               | D3  |     1.9 | Saint Vincent        | D3  |     1.7
 2015-10-11 | home    | George Fox           | D3  |     1.1 | Linfield             | D3  |     2.3
 2015-10-17 | home    | George Fox           | D3  |     1.2 | Whitworth            | D3  |     1.4
 2015-10-18 | home    | George Fox           | D3  |     1.6 | Whitman              | D3  |     1.0
 2015-10-24 | home    | George Fox           | D3  |     1.8 | Lewis & Clark        | D3  |     2.5
 2015-11-07 | home    | George Fox           | D3  |     0.5 | Puget Sound          | D3  |     1.7
 2015-10-11 | home    | George Mason         | D1  |     1.6 | Saint Louis          | D1  |     1.6
 2015-10-22 | home    | George Mason         | D1  |     1.5 | VCU                  | D1  |     1.3
 2015-10-25 | home    | George Mason         | D1  |     1.4 | George Washington    | D1  |     1.2
 2015-10-29 | home    | George Mason         | D1  |     1.3 | La Salle             | D1  |     0.9
 2015-10-14 | home    | Georgetown           | D1  |     2.8 | Xavier               | D1  |     0.9
 2015-10-18 | home    | Georgetown           | D1  |     2.4 | Marquette            | D1  |     1.2
 2015-10-22 | home    | Georgetown           | D1  |     3.3 | Seton Hall           | D1  |     0.6
 2015-10-30 | home    | Georgetown           | D1  |     3.5 | Creighton            | D1  |     1.1
 2015-10-11 | home    | George Washington    | D1  |     1.4 | Massachusetts        | D1  |     0.7
 2015-10-22 | home    | George Washington    | D1  |     1.0 | Fordham              | D1  |     1.0
 2015-11-01 | home    | George Washington    | D1  |     1.5 | Saint Louis          | D1  |     1.4
 2015-10-16 | home    | Georgia              | D1  |     1.2 | Alabama              | D1  |     0.8
 2015-10-29 | home    | Georgia              | D1  |     1.1 | Florida              | D1  |     2.9
 2015-10-17 | home    | Georgia College      | D2  |     1.1 | Armstrong            | D2  |     1.4
 2015-10-19 | neutral | Georgia College      | D2  |     1.1 | Christian Bros.      | D2  |     1.3
 2015-10-24 | home    | Georgia College      | D2  |     2.0 | Montevallo           | D2  |     0.3
 2015-10-17 | home    | Georgian Court       | D2  |     4.6 | Concordia (NY)       | D2  |     0.2
 2015-10-24 | home    | Georgian Court       | D2  |     1.6 | Post                 | D2  |     0.6
 2015-10-27 | home    | Georgian Court       | D2  |     3.3 | Wilmington (DE)      | D2  |     0.4
 2015-10-16 | home    | Georgia St.          | D1  |     0.9 | South Ala.           | D1  |     2.1
 2015-10-18 | home    | Georgia St.          | D1  |     0.9 | Troy                 | D1  |     1.4
 2015-10-21 | home    | Gettysburg           | D3  |     0.7 | McDaniel             | D3  |     0.8
 2015-10-27 | home    | Gettysburg           | D3  |     1.2 | Frank. & Marsh.      | D3  |     0.2
 2015-10-31 | home    | Gettysburg           | D3  |     1.0 | Johns Hopkins        | D3  |     0.8
 2015-10-12 | home    | Goldey-Beacom        | D2  |     4.4 | Nyack                | D2  |     0.9
 2015-10-14 | home    | Goldey-Beacom        | D2  |     4.9 | Lincoln (PA)         | D2  |     1.0
 2015-10-17 | home    | Goldey-Beacom        | D2  |     3.2 | Dominican (NY)       | D2  |     0.8
 2015-10-24 | home    | Goldey-Beacom        | D2  |     4.8 | Bloomfield           | D2  |     1.5
 2015-10-27 | home    | Goldey-Beacom        | D2  |     1.9 | Holy Family          | D2  |     2.3
 2015-10-31 | home    | Goldey-Beacom        | D2  |     2.4 | Pitt.-Johnstown      | D2  |     1.4
 2015-10-17 | home    | Gonzaga              | D1  |     0.5 | San Francisco        | D1  |     1.2
 2015-11-07 | home    | Gonzaga              | D1  |     0.6 | Santa Clara          | D1  |     1.8
 2015-10-10 | home    | Gordon               | D3  |     2.3 | Eastern Nazarene     | D3  |     1.3
 2015-10-14 | home    | Gordon               | D3  |     1.2 | Worcester St.        | D3  |     1.1
 2015-10-21 | home    | Gordon               | D3  |     1.2 | U New England        | D3  |     1.8
 2015-10-10 | home    | Goucher              | D3  |     0.6 | Scranton             | D3  |     1.7
 2015-10-24 | home    | Goucher              | D3  |     1.2 | Juniata              | D3  |     0.7
 2015-10-18 | home    | Grambling            | D1  |     1.2 | Howard               | D1  |     4.7
 2015-10-23 | home    | Grambling            | D1  |     1.0 | Jackson St.          | D1  |     3.2
 2015-10-25 | home    | Grambling            | D1  |     2.0 | Southern U.          | D1  |     1.3
 2015-10-30 | home    | Grambling            | D1  |     1.7 | Ark.-Pine Bluff      | D1  |     3.3
 2015-10-11 | home    | Grand Canyon         | D1  |     0.8 | UMKC                 | D1  |     1.1
 2015-10-23 | home    | Grand Canyon         | D1  |     1.2 | Utah Valley          | D1  |     1.7
 2015-10-25 | home    | Grand Canyon         | D1  |     0.7 | Seattle              | D1  |     1.5
 2015-10-31 | home    | Grand Canyon         | D1  |     1.7 | CSU Bakersfield      | D1  |     1.3
 2015-10-16 | home    | Grand Valley St.     | D2  |     2.9 | Michigan Tech        | D2  |     0.8
 2015-10-18 | home    | Grand Valley St.     | D2  |     4.6 | Northern Mich.       | D2  |     0.5
 2015-10-30 | home    | Grand Valley St.     | D2  |     3.0 | Ferris St.           | D2  |     0.6
 2015-10-21 | home    | Green Bay            | D1  |     1.7 | Ill.-Chicago         | D1  |     1.4
 2015-10-24 | home    | Green Bay            | D1  |     0.7 | Wright St.           | D1  |     1.7
 2015-10-21 | home    | Green Mountain       | D3  |     1.8 | Lyndon St.           | D3  |     1.1
 2015-10-24 | home    | Green Mountain       | D3  |     0.5 | Maine Maritime       | D3  |     2.7
 2015-10-25 | home    | Green Mountain       | D3  |     0.6 | Husson               | D3  |     4.1
 2015-10-14 | home    | Greensboro           | D3  |     2.5 | William Peace        | D3  |     0.7
 2015-10-19 | home    | Greensboro           | D3  |     1.2 | South Carolina St.   | D1  |     2.8
 2015-10-23 | home    | Greensboro           | D3  |     1.3 | Maryville (TN)       | D3  |     2.4
 2015-10-24 | home    | Greensboro           | D3  |     0.7 | Piedmont             | D3  |     2.3
 2015-10-10 | home    | Greenville           | D3  |     2.0 | Fontbonne            | D3  |     0.7
 2015-10-17 | home    | Greenville           | D3  |     9.1 | Eureka               | D3  |     0.4
 2015-10-24 | home    | Greenville           | D3  |     6.0 | MacMurray            | D3  |     0.8
 2015-10-10 | home    | Grinnell             | D3  |     1.1 | Monmouth (IL)        | D3  |     0.7
 2015-10-21 | home    | Grinnell             | D3  |     0.4 | Central (IA)         | D3  |     1.2
 2015-10-31 | home    | Grinnell             | D3  |     1.4 | Beloit               | D3  |     1.0
 2015-10-10 | home    | Grove City           | D3  |     4.8 | Bethany (WV)         | D3  |     0.6
 2015-10-17 | home    | Grove City           | D3  |     2.1 | Saint Vincent        | D3  |     0.8
 2015-10-21 | home    | Grove City           | D3  |     0.4 | Thomas More          | D3  |     1.7
 2015-10-31 | home    | Grove City           | D3  |     1.8 | Chatham              | D3  |     0.9
 2015-10-21 | home    | Guilford             | D3  |     0.5 | Roanoke              | D3  |     1.6
 2015-10-24 | home    | Guilford             | D3  |     0.9 | Va. Wesleyan         | D3  |     2.2
 2015-10-27 | home    | Guilford             | D3  |     2.7 | East. Mennonite      | D3  |     1.2
 2015-10-10 | home    | Gust. Adolphus       | D3  |     1.1 | Augsburg             | D3  |     2.0
 2015-10-17 | home    | Gust. Adolphus       | D3  |     3.4 | Bethel (MN)          | D3  |     1.1
 2015-10-21 | home    | Gust. Adolphus       | D3  |     1.3 | Wis.-Stout           | D3  |     0.8
 2015-10-24 | home    | Gust. Adolphus       | D3  |     1.8 | St. Catherine        | D3  |     1.3
 2015-10-31 | home    | Gust. Adolphus       | D3  |     2.4 | Hamline              | D3  |     1.0
 2015-10-13 | home    | Gwynedd Mercy        | D3  |     4.2 | Neumann              | D3  |     0.5
 2015-10-20 | home    | Gwynedd Mercy        | D3  |     2.3 | Marywood             | D3  |     0.7
 2015-10-29 | home    | Gwynedd Mercy        | D3  |     2.5 | Rosemont             | D3  |     0.4
 2015-10-10 | home    | Hamilton             | D3  |     0.8 | Amherst              | D3  |     1.6
 2015-10-11 | home    | Hamilton             | D3  |     2.1 | SUNY Poly            | D3  |     0.6
 2015-10-24 | home    | Hamilton             | D3  |     2.2 | Colby                | D3  |     0.9
 2015-10-28 | home    | Hamilton             | D3  |     1.1 | Oswego St.           | D3  |     0.9
 2015-10-13 | home    | Hamline              | D3  |     1.2 | Carleton             | D3  |     1.3
 2015-10-28 | home    | Hamline              | D3  |     2.3 | Bethel (MN)          | D3  |     1.4
 2015-10-17 | home    | Hanover              | D3  |     2.9 | Anderson (IN)        | D3  |     0.4
 2015-10-20 | home    | Hanover              | D3  |     2.0 | Franklin             | D3  |     0.7
 2015-10-31 | home    | Hanover              | D3  |     9.4 | Defiance             | D3  |     0.2
 2015-10-22 | home    | Harding              | D2  |     3.5 | Northwestern Okla.   | D2  |     0.4
 2015-10-24 | home    | Harding              | D2  |     1.4 | Southwestern Okla.   | D2  |     1.1
 2015-10-10 | home    | Hardin-Simmons       | D3  |     5.8 | Concordia (TX)       | D3  |     0.3
 2015-10-17 | home    | Hardin-Simmons       | D3  |     9.8 | McMurry              | D3  |     0.3
 2015-10-30 | home    | Hardin-Simmons       | D3  |     6.2 | East Tex. Baptist    | D3  |     0.6
 2015-10-31 | home    | Hardin-Simmons       | D3  |     3.7 | LeTourneau           | D3  |     0.6
 2015-10-11 | home    | Hartford             | D1  |     1.7 | Vermont              | D1  |     0.6
 2015-10-22 | home    | Hartford             | D1  |     1.0 | New Hampshire        | D1  |     0.6
 2015-10-17 | home    | Hartwick             | D3  |     0.7 | Nazareth             | D3  |     0.7
 2015-10-24 | home    | Hartwick             | D3  |     2.8 | Elmira               | D3  |     0.3
 2015-10-28 | home    | Hartwick             | D3  |     0.9 | SUNY Oneonta         | D3  |     0.7
 2015-10-17 | home    | Harvard              | D1  |     1.5 | Brown                | D1  |     0.4
 2015-10-24 | home    | Harvard              | D1  |     1.4 | Princeton            | D1  |     1.2
 2015-10-31 | home    | Harvard              | D1  |     0.7 | Dartmouth            | D1  |     1.1
 2015-10-14 | home    | Haverford            | D3  |     3.8 | Muhlenberg           | D3  |     0.7
 2015-10-17 | home    | Haverford            | D3  |     1.7 | Johns Hopkins        | D3  |     1.5
 2015-10-28 | home    | Haverford            | D3  |     2.9 | Washington Col.      | D3  |     0.5
 2015-10-31 | home    | Haverford            | D3  |     0.9 | Swarthmore           | D3  |     2.0
 2015-10-18 | home    | Hawaii               | D1  |     1.1 | CSUN                 | D1  |     3.0
 2015-10-29 | home    | Hawaii               | D1  |     1.2 | UC Irvine            | D1  |     1.1
 2015-10-15 | home    | Hawaii Hilo          | D2  |     1.0 | BYU-Hawaii           | D2  |     0.6
 2015-10-17 | home    | Hawaii Hilo          | D2  |     1.6 | Dominican (CA)       | D2  |     0.8
 2015-10-22 | home    | Hawaii Hilo          | D2  |     1.7 | Holy Names           | D2  |     0.7
 2015-10-19 | home    | Hawaii Pacific       | D2  |     1.7 | Dominican (CA)       | D2  |     1.1
 2015-10-24 | home    | Hawaii Pacific       | D2  |     1.8 | Holy Names           | D2  |     1.0
 2015-11-07 | home    | Hawaii Pacific       | D2  |     1.1 | Hawaii Hilo          | D2  |     1.1
 2015-10-13 | home    | Heidelberg           | D3  |     0.8 | John Carroll         | D3  |     1.1
 2015-10-17 | home    | Heidelberg           | D3  |     1.1 | Mount Union          | D3  |     1.5
 2015-10-27 | home    | Heidelberg           | D3  |     0.7 | Capital              | D3  |     1.3
 2015-10-31 | home    | Heidelberg           | D3  |     0.8 | Wilmington (OH)      | D3  |     1.2
 2015-10-16 | home    | Hendrix              | D3  |     1.2 | Berry                | D3  |     1.9
 2015-10-18 | home    | Hendrix              | D3  |     2.6 | Oglethorpe           | D3  |     0.6
 2015-10-24 | home    | Hendrix              | D3  |     1.4 | Birmingham-So.       | D3  |     1.1
 2015-10-25 | home    | Hendrix              | D3  |     6.0 | Centenary (LA)       | D3  |     0.5
 2015-10-17 | home    | High Point           | D1  |     1.9 | Radford              | D1  |     0.4
