BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
 2016-09-17 | home    | Fredonia             | D3  |     0.9 | RIT                  | D3  |     1.2
 2016-09-27 | home    | Fredonia             | D3  |     1.6 | St. John Fisher      | D3  |     1.7
 2016-10-07 | home    | Fredonia             | D3  |     1.1 | SUNY Cortland        | D3  |     2.0
 2016-10-08 | home    | Fredonia             | D3  |     0.9 | Oswego St.           | D3  |     2.5
 2016-10-21 | home    | Fredonia             | D3  |     1.7 | SUNY New Paltz       | D3  |     0.9
 2016-10-22 | home    | Fredonia             | D3  |     0.9 | SUNY Oneonta         | D3  |     1.3
 2016-09-11 | neutral | Fresno Pacific       | D2  |     0.8 | Western Ore.         | D2  |     0.9
 2016-09-22 | home    | Fresno Pacific       | D2  |     1.1 | Chaminade            | D2  |     0.8
 2016-09-24 | home    | Fresno Pacific       | D2  |     0.7 | BYU-Hawaii           | D2  |     0.5
 2016-10-19 | home    | Fresno Pacific       | D2  |     1.6 | Academy of Art       | D2  |     0.7
 2016-11-05 | home    | Fresno Pacific       | D2  |     1.4 | Hawaii Pacific       | D2  |     0.8
 2016-09-09 | home    | Fresno St.           | D1  |     3.4 | Pacific              | D1  |     1.6
 2016-09-16 | home    | Fresno St.           | D1  |     1.3 | St. Mary's (CA)      | D1  |     1.0
 2016-09-18 | home    | Fresno St.           | D1  |     1.2 | Montana              | D1  |     1.8
 2016-09-30 | home    | Fresno St.           | D1  |     3.7 | San Diego St.        | D1  |     1.2
 2016-10-02 | home    | Fresno St.           | D1  |     2.2 | New Mexico           | D1  |     2.7
 2016-10-14 | home    | Fresno St.           | D1  |     2.0 | Colorado St.         | D1  |     1.7
 2016-10-16 | home    | Fresno St.           | D1  |     1.6 | Wyoming              | D1  |     2.3
 2016-10-27 | home    | Fresno St.           | D1  |     1.1 | San Jose St.         | D1  |     1.2
 2016-09-11 | neutral | Frostburg St.        | D3  |     0.6 | Swarthmore           | D3  |     1.1
 2016-09-14 | home    | Frostburg St.        | D3  |     0.6 | Shenandoah           | D3  |     1.2
 2016-09-21 | home    | Frostburg St.        | D3  |     1.2 | McDaniel             | D3  |     1.6
 2016-09-24 | home    | Frostburg St.        | D3  |     1.2 | Wesley               | D3  |     1.3
 2016-09-28 | home    | Frostburg St.        | D3  |     0.8 | Gettysburg           | D3  |     0.7
 2016-10-08 | home    | Frostburg St.        | D3  |     0.8 | Chris. Newport       | D3  |     1.5
 2016-10-19 | home    | Frostburg St.        | D3  |     1.6 | Penn St. Harrisburg  | D3  |     0.6
 2016-10-22 | home    | Frostburg St.        | D3  |     1.6 | Marymount (VA)       | D3  |     0.9
 2016-10-26 | home    | Frostburg St.        | D3  |     1.7 | Southern Va.         | D3  |     1.5
 2016-09-09 | home    | Furman               | D1  |     3.3 | North Florida        | D1  |     0.3
 2016-09-11 | home    | Furman               | D1  |     1.1 | UNCW                 | D1  |     0.9
 2016-09-16 | home    | Furman               | D1  |     4.1 | South Carolina St.   | D1  |     0.3
 2016-09-23 | home    | Furman               | D1  |     1.2 | Chattanooga          | D1  |     0.5
 2016-09-25 | home    | Furman               | D1  |     2.1 | Samford              | D1  |     0.8
 2016-10-07 | home    | Furman               | D1  |     2.2 | Mercer               | D1  |     0.6
 2016-10-09 | home    | Furman               | D1  |     0.9 | The Citadel          | D1  |     0.4
 2016-09-10 | home    | Gallaudet            | D3  |     1.1 | Wilson               | D3  |     3.0
 2016-09-11 | home    | Gallaudet            | D3  |     2.5 | Mary Baldwin         | D3  |     1.6
 2016-09-25 | home    | Gallaudet            | D3  |     1.9 | Penn College         | D3  |     1.7
 2016-09-28 | home    | Gallaudet            | D3  |     1.7 | Marymount (VA)       | D3  |     2.2
 2016-10-01 | home    | Gallaudet            | D3  |     1.2 | Keuka                | D3  |     3.0
 2016-10-02 | home    | Gallaudet            | D3  |     1.2 | Wells                | D3  |     4.1
 2016-10-15 | home    | Gallaudet            | D3  |     1.4 | Morrisville St.      | D3  |     2.2
 2016-10-16 | home    | Gallaudet            | D3  |     1.1 | Cazenovia            | D3  |     1.6
 2016-09-13 | home    | Gannon               | D2  |     2.2 | Indiana (PA)         | D2  |     1.7
 2016-09-17 | home    | Gannon               | D2  |     3.6 | Lock Haven           | D2  |     2.1
 2016-10-01 | home    | Gannon               | D2  |     1.9 | Shippensburg         | D2  |     3.0
 2016-10-05 | home    | Gannon               | D2  |     2.5 | Clarion              | D2  |     1.7
 2016-10-19 | home    | Gannon               | D2  |     1.7 | Mercyhurst           | D2  |     3.2
 2016-10-25 | home    | Gannon               | D2  |     2.0 | California (PA)      | D2  |     1.1
 2016-10-29 | home    | Gannon               | D2  |     1.3 | East Stroudsburg     | D2  |     2.1
 2016-09-09 | home    | Gardner-Webb         | D1  |     1.1 | Appalachian St.      | D1  |     1.6
 2016-10-05 | home    | Gardner-Webb         | D1  |     1.0 | Liberty              | D1  |     0.9
 2016-10-08 | home    | Gardner-Webb         | D1  |     0.9 | Radford              | D1  |     0.9
 2016-10-19 | home    | Gardner-Webb         | D1  |     1.4 | Charleston So.       | D1  |     1.0
 2016-10-22 | home    | Gardner-Webb         | D1  |     1.0 | Campbell             | D1  |     1.2
 2016-09-09 | home    | Ga. Southern         | D1  |     1.1 | Kennesaw St.         | D1  |     2.5
 2016-09-11 | home    | Ga. Southern         | D1  |     0.9 | South Fla.           | D1  |     3.3
 2016-09-23 | home    | Ga. Southern         | D1  |     1.7 | UL Lafayette         | D1  |     3.1
 2016-09-25 | home    | Ga. Southern         | D1  |     0.7 | Texas St.            | D1  |     1.0
 2016-09-30 | home    | Ga. Southern         | D1  |     1.3 | Coastal Caro.        | D1  |     1.5
 2016-10-02 | home    | Ga. Southern         | D1  |     0.9 | Troy                 | D1  |     1.6
 2016-10-16 | home    | Ga. Southern         | D1  |     1.4 | Appalachian St.      | D1  |     2.6
 2016-09-10 | home    | Ga. Southwestern     | D2  |     0.9 | West Ga.             | D2  |     1.2
 2016-09-24 | home    | Ga. Southwestern     | D2  |     1.1 | S.C. Aiken           | D2  |     0.7
 2016-10-01 | home    | Ga. Southwestern     | D2  |     1.4 | UNC Pembroke         | D2  |     0.6
 2016-10-12 | home    | Ga. Southwestern     | D2  |     1.2 | Clayton St.          | D2  |     1.1
 2016-10-19 | home    | Ga. Southwestern     | D2  |     0.9 | North Georgia        | D2  |     1.0
 2016-10-22 | home    | Ga. Southwestern     | D2  |     2.6 | Francis Marion       | D1  |     1.0
 2016-09-10 | home    | Geneva               | D3  |     1.6 | Anderson (IN)        | D3  |     0.9
 2016-09-16 | home    | Geneva               | D3  |     2.9 | Marietta             | D3  |     1.2
 2016-09-24 | home    | Geneva               | D3  |     1.1 | Heidelberg           | D3  |     1.6
 2016-10-05 | home    | Geneva               | D3  |     2.6 | Westminster (PA)     | D3  |     0.9
 2016-10-15 | home    | Geneva               | D3  |     1.8 | Waynesburg           | D3  |     0.9
 2016-10-22 | home    | Geneva               | D3  |     1.0 | Thomas More          | D3  |     1.9
 2016-09-14 | home    | George Fox           | D3  |     1.5 | Lewis & Clark        | D3  |     0.8
 2016-09-24 | home    | George Fox           | D3  |     1.0 | Puget Sound          | D3  |     1.0
 2016-10-01 | home    | George Fox           | D3  |     1.7 | Whitman              | D3  |     0.6
 2016-10-02 | home    | George Fox           | D3  |     1.3 | Whitworth            | D3  |     1.2
 2016-11-05 | home    | George Fox           | D3  |     0.9 | Pacific Lutheran     | D3  |     0.9
 2016-09-29 | home    | George Mason         | D1  |     2.5 | St. Bonaventure      | D1  |     1.3
 2016-10-02 | home    | George Mason         | D1  |     1.6 | Dayton               | D1  |     1.2
 2016-10-13 | home    | George Mason         | D1  |     1.5 | Duquesne             | D1  |     0.8
 2016-10-16 | home    | George Mason         | D1  |     1.5 | Davidson             | D1  |     0.9
 2016-10-30 | home    | George Mason         | D1  |     1.1 | Fordham              | D1  |     1.4
 2016-09-08 | home    | Georgetown           | D1  |     2.9 | George Mason         | D1  |     1.0
 2016-09-11 | home    | Georgetown           | D1  |     1.0 | Virginia             | D1  |     2.1
 2016-09-25 | home    | Georgetown           | D1  |     2.3 | Providence           | D1  |     1.3
 2016-09-29 | home    | Georgetown           | D1  |     4.5 | Villanova            | D1  |     0.7
 2016-10-09 | home    | Georgetown           | D1  |     1.9 | Butler               | D1  |     0.8
 2016-10-23 | home    | Georgetown           | D1  |     2.6 | DePaul               | D1  |     1.3
 2016-09-08 | home    | George Washington    | D1  |     1.7 | Delaware             | D1  |     0.5
 2016-09-15 | home    | George Washington    | D1  |     1.2 | Georgetown           | D1  |     1.2
 2016-10-02 | home    | George Washington    | D1  |     2.4 | St. Bonaventure      | D1  |     0.7
 2016-10-13 | home    | George Washington    | D1  |     0.9 | VCU                  | D1  |     0.5
 2016-10-16 | home    | George Washington    | D1  |     1.7 | Richmond             | D1  |     0.8
 2016-10-23 | home    | George Washington    | D1  |     1.4 | George Mason         | D1  |     0.6
 2016-10-27 | home    | George Washington    | D1  |     1.4 | Rhode Island         | D1  |     0.4
 2016-09-11 | home    | Georgia              | D1  |     1.4 | Kennesaw St.         | D1  |     1.4
 2016-09-22 | home    | Georgia              | D1  |     1.6 | Tennessee            | D1  |     1.2
 2016-09-25 | home    | Georgia              | D1  |     1.3 | Auburn               | D1  |     1.1
 2016-10-09 | home    | Georgia              | D1  |     1.3 | LSU                  | D1  |     1.4
 2016-10-20 | home    | Georgia              | D1  |     1.0 | Ole Miss             | D1  |     1.5
 2016-10-23 | home    | Georgia              | D1  |     1.4 | Missouri             | D1  |     1.6
 2016-09-09 | home    | Georgia College      | D2  |     2.1 | Valdosta St.         | D2  |     0.6
 2016-09-11 | home    | Georgia College      | D2  |     1.2 | Anderson (SC)        | D2  |     0.9
 2016-09-24 | home    | Georgia College      | D2  |     1.7 | Clayton St.          | D2  |     0.7
 2016-09-28 | home    | Georgia College      | D2  |     1.9 | UNC Pembroke         | D2  |     0.4
 2016-10-08 | home    | Georgia College      | D2  |     2.5 | Flagler              | D2  |     0.6
 2016-10-15 | home    | Georgia College      | D2  |     1.6 | Ga. Southwestern     | D2  |     0.6
 2016-10-22 | home    | Georgia College      | D2  |     1.4 | Young Harris         | D2  |     1.1
 2016-10-26 | home    | Georgia College      | D2  |     1.9 | Lander               | D2  |     0.5
 2016-09-14 | home    | Georgian Court       | D2  |     1.4 | Philadelphia U.      | D2  |     1.4
 2016-09-24 | home    | Georgian Court       | D2  |     1.4 | Nyack                | D2  |     1.0
 2016-09-29 | home    | Georgian Court       | D2  |     2.3 | Lincoln (PA)         | D2  |     1.2
 2016-10-01 | home    | Georgian Court       | D2  |     1.6 | Caldwell             | D2  |     1.4
 2016-10-12 | home    | Georgian Court       | D2  |     1.2 | Queens (NY)          | D2  |     1.2
 2016-10-15 | home    | Georgian Court       | D2  |     2.7 | Dominican (NY)       | D2  |     1.0
 2016-10-18 | home    | Georgian Court       | D2  |     1.4 | Chestnut Hill        | D2  |     1.6
 2016-10-26 | home    | Georgian Court       | D2  |     2.2 | Holy Family          | D2  |     1.4
 2016-09-23 | home    | Georgia St.          | D1  |     0.7 | Coastal Caro.        | D1  |     0.8
 2016-09-30 | home    | Georgia St.          | D1  |     0.5 | Troy                 | D1  |     0.8
 2016-10-07 | home    | Georgia St.          | D1  |     1.2 | Ga. Southern         | D1  |     0.9
 2016-10-09 | home    | Georgia St.          | D1  |     0.5 | La.-Monroe           | D1  |     0.8
 2016-10-21 | home    | Georgia St.          | D1  |     0.4 | South Ala.           | D1  |     1.1
 2016-09-10 | home    | Gettysburg           | D3  |     1.5 | Elizabethtown        | D3  |     0.6
 2016-09-14 | home    | Gettysburg           | D3  |     0.7 | York (PA)            | D3  |     0.9
 2016-09-21 | home    | Gettysburg           | D3  |     0.8 | Lynchburg            | D3  |     1.0
 2016-09-24 | home    | Gettysburg           | D3  |     1.6 | Washington Col.      | D3  |     0.9
 2016-10-05 | home    | Gettysburg           | D3  |     0.8 | TCNJ                 | D3  |     0.9
 2016-10-08 | home    | Gettysburg           | D3  |     0.5 | Swarthmore           | D3  |     0.8
 2016-10-13 | home    | Gettysburg           | D3  |     0.9 | Dickinson            | D3  |     1.1
 2016-10-22 | home    | Gettysburg           | D3  |     0.9 | Muhlenberg           | D3  |     0.5
 2016-09-13 | home    | Goldey-Beacom        | D2  |     1.4 | Queens (NY)          | D2  |     0.7
 2016-09-15 | home    | Goldey-Beacom        | D2  |     1.0 | Shippensburg         | D2  |     1.4
 2016-09-17 | home    | Goldey-Beacom        | D2  |     1.1 | Concordia (NY)       | D2  |     0.7
 2016-09-20 | home    | Goldey-Beacom        | D2  |     1.8 | Georgian Court       | D2  |     0.7
 2016-10-01 | home    | Goldey-Beacom        | D2  |     2.1 | Felician             | D2  |     0.7
 2016-10-12 | home    | Goldey-Beacom        | D2  |     1.7 | Philadelphia U.      | D2  |     0.8
 2016-10-15 | home    | Goldey-Beacom        | D2  |     1.9 | Caldwell             | D2  |     0.8
 2016-10-26 | home    | Goldey-Beacom        | D2  |     1.1 | Wilmington (DE)      | D2  |     0.7
 2016-09-15 | home    | Gonzaga              | D1  |     1.7 | Boise St.            | D1  |     0.9
 2016-09-30 | home    | Gonzaga              | D1  |     2.0 | Loyola Marymount     | D1  |     1.5
 2016-10-02 | home    | Gonzaga              | D1  |     1.0 | Pepperdine           | D1  |     1.3
 2016-10-08 | home    | Gonzaga              | D1  |     1.4 | Portland             | D1  |     1.5
 2016-10-21 | home    | Gonzaga              | D1  |     1.3 | St. Mary's (CA)      | D1  |     0.5
 2016-10-23 | home    | Gonzaga              | D1  |     3.5 | Pacific              | D1  |     0.9
 2016-09-10 | home    | Gordon               | D3  |     3.3 | Roger Williams       | D3  |     0.5
 2016-09-13 | home    | Gordon               | D3  |     1.1 | New England Col.     | D3  |     1.2
 2016-09-17 | home    | Gordon               | D3  |     2.1 | Nichols              | D3  |     0.6
 2016-09-28 | home    | Gordon               | D3  |     1.4 | Colby-Sawyer         | D3  |     0.5
 2016-10-01 | home    | Gordon               | D3  |     1.3 | U New England        | D3  |     1.1
