BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
 2015-10-05 | home    | Georgian Court       | D2  |     3.1 | St. Thomas Aquinas   | D2  |     0.2
 2015-10-07 | home    | Georgian Court       | D2  |     3.0 | Goldey-Beacom        | D2  |     0.1
 2015-10-17 | home    | Georgian Court       | D2  |     3.1 | Concordia (NY)       | D2  |     0.1
 2015-10-24 | home    | Georgian Court       | D2  |     1.0 | Post                 | D2  |     0.3
 2015-10-27 | home    | Georgian Court       | D2  |     2.0 | Wilmington (DE)      | D2  |     0.2
 2015-10-16 | home    | Georgia St.          | D1  |     0.7 | South Ala.           | D1  |     1.1
 2015-10-18 | home    | Georgia St.          | D1  |     0.7 | Troy                 | D1  |     0.7
 2015-09-30 | home    | Gettysburg           | D3  |     1.3 | Frostburg St.        | D3  |     0.1
 2015-10-03 | home    | Gettysburg           | D3  |     0.2 | Haverford            | D3  |     0.3
 2015-10-07 | home    | Gettysburg           | D3  |     0.4 | Misericordia         | D3  |     0.2
 2015-10-21 | home    | Gettysburg           | D3  |     0.3 | McDaniel             | D3  |     0.4
 2015-10-27 | home    | Gettysburg           | D3  |     0.8 | Frank. & Marsh.      | D3  |     0.1
 2015-10-31 | home    | Gettysburg           | D3  |     0.6 | Johns Hopkins        | D3  |     0.4
 2015-10-01 | home    | Goldey-Beacom        | D2  |     1.3 | Chowan               | D2  |     0.9
 2015-10-03 | home    | Goldey-Beacom        | D2  |     1.3 | Nyack                | D2  |     0.5
 2015-10-14 | home    | Goldey-Beacom        | D2  |     1.4 | Lincoln (PA)         | D2  |     0.7
 2015-10-17 | home    | Goldey-Beacom        | D2  |     0.8 | Dominican (NY)       | D2  |     0.3
 2015-10-24 | home    | Goldey-Beacom        | D2  |     1.7 | Bloomfield           | D2  |     1.1
 2015-10-27 | home    | Goldey-Beacom        | D2  |     0.6 | Holy Family          | D2  |     1.6
 2015-10-31 | home    | Goldey-Beacom        | D2  |     0.5 | Pitt.-Johnstown      | D2  |     1.1
 2015-10-01 | home    | Gonzaga              | D1  |     0.2 | BYU                  | D1  |     1.3
 2015-10-03 | home    | Gonzaga              | D1  |     1.0 | San Diego            | D1  |     1.3
 2015-10-17 | home    | Gonzaga              | D1  |     0.4 | San Francisco        | D1  |     1.0
 2015-11-07 | home    | Gonzaga              | D1  |     0.3 | Santa Clara          | D1  |     1.4
 2015-09-30 | home    | Gordon               | D3  |     1.3 | Colby-Sawyer         | D3  |     0.4
 2015-10-03 | home    | Gordon               | D3  |     0.7 | Curry                | D3  |     1.0
 2015-10-10 | home    | Gordon               | D3  |     1.3 | Eastern Nazarene     | D3  |     1.1
 2015-10-14 | home    | Gordon               | D3  |     0.6 | Worcester St.        | D3  |     0.9
 2015-10-21 | home    | Gordon               | D3  |     0.7 | U New England        | D3  |     1.4
 2015-10-03 | home    | Goucher              | D3  |     1.2 | Elizabethtown        | D3  |     0.9
 2015-10-07 | home    | Goucher              | D3  |     1.4 | Hood                 | D3  |     0.3
 2015-10-10 | home    | Goucher              | D3  |     0.4 | Scranton             | D3  |     0.9
 2015-10-24 | home    | Goucher              | D3  |     0.7 | Juniata              | D3  |     0.5
 2015-10-02 | home    | Grambling            | D1  |     0.9 | Alabama St.          | D1  |     1.7
 2015-10-04 | home    | Grambling            | D1  |     0.9 | Alabama A&M          | D1  |     0.5
 2015-10-18 | home    | Grambling            | D1  |     0.4 | Howard               | D1  |     2.6
 2015-10-23 | home    | Grambling            | D1  |     0.4 | Jackson St.          | D1  |     1.5
 2015-10-25 | home    | Grambling            | D1  |     0.7 | Southern U.          | D1  |     0.8
 2015-10-30 | home    | Grambling            | D1  |     0.8 | Ark.-Pine Bluff      | D1  |     1.0
 2015-10-09 | home    | Grand Canyon         | D1  |     3.5 | Chicago St.          | D1  |     0.2
 2015-10-11 | home    | Grand Canyon         | D1  |     0.4 | UMKC                 | D1  |     0.8
 2015-10-23 | home    | Grand Canyon         | D1  |     0.9 | Utah Valley          | D1  |     1.0
 2015-10-25 | home    | Grand Canyon         | D1  |     0.4 | Seattle              | D1  |     0.8
 2015-10-31 | home    | Grand Canyon         | D1  |     1.0 | CSU Bakersfield      | D1  |     0.7
 2015-10-04 | home    | Grand Valley St.     | D2  |     3.3 | Northwood (MI)       | D2  |     0.3
 2015-10-16 | home    | Grand Valley St.     | D2  |     2.2 | Michigan Tech        | D2  |     0.5
 2015-10-18 | home    | Grand Valley St.     | D2  |     4.2 | Northern Mich.       | D2  |     0.2
 2015-10-30 | home    | Grand Valley St.     | D2  |     2.5 | Ferris St.           | D2  |     0.4
 2015-10-03 | home    | Green Bay            | D1  |     1.1 | Cleveland St.        | D1  |     1.8
 2015-10-21 | home    | Green Bay            | D1  |     1.3 | Ill.-Chicago         | D1  |     0.8
 2015-10-24 | home    | Green Bay            | D1  |     0.7 | Wright St.           | D1  |     1.2
 2015-10-07 | home    | Green Mountain       | D3  |     0.3 | Southern Vt.         | D3  |     1.6
 2015-10-21 | home    | Green Mountain       | D3  |     0.6 | Lyndon St.           | D3  |     0.5
 2015-10-24 | home    | Green Mountain       | D3  |     0.2 | Maine Maritime       | D3  |     1.0
 2015-10-25 | home    | Green Mountain       | D3  |     0.3 | Husson               | D3  |     1.1
 2015-09-30 | home    | Greensboro           | D3  |     1.5 | Meredith             | D3  |     1.1
 2015-10-03 | home    | Greensboro           | D3  |     2.2 | Averett              | D3  |     0.2
 2015-10-14 | home    | Greensboro           | D3  |     1.9 | William Peace        | D3  |     0.1
 2015-10-19 | home    | Greensboro           | D3  |     0.7 | South Carolina St.   | D1  |     1.0
 2015-10-23 | home    | Greensboro           | D3  |     0.8 | Maryville (TN)       | D3  |     0.6
 2015-10-24 | home    | Greensboro           | D3  |     0.3 | Piedmont             | D3  |     1.4
 2015-10-08 | home    | Greenville           | D3  |     2.4 | Spalding             | D3  |     1.3
 2015-10-10 | home    | Greenville           | D3  |     1.5 | Fontbonne            | D3  |     0.4
 2015-10-17 | home    | Greenville           | D3  |     4.5 | Eureka               | D3  |     0.4
 2015-10-24 | home    | Greenville           | D3  |     3.7 | MacMurray            | D3  |     0.6
 2015-10-03 | home    | Grinnell             | D3  |     0.4 | Lake Forest          | D3  |     0.8
 2015-10-04 | home    | Grinnell             | D3  |     0.3 | Carroll (WI)         | D3  |     0.7
 2015-10-10 | home    | Grinnell             | D3  |     0.6 | Monmouth (IL)        | D3  |     0.4
 2015-10-21 | home    | Grinnell             | D3  |     0.2 | Central (IA)         | D3  |     0.6
 2015-10-31 | home    | Grinnell             | D3  |     0.8 | Beloit               | D3  |     0.6
 2015-10-10 | home    | Grove City           | D3  |     2.6 | Bethany (WV)         | D3  |     0.3
 2015-10-17 | home    | Grove City           | D3  |     1.8 | Saint Vincent        | D3  |     0.6
 2015-10-21 | home    | Grove City           | D3  |     0.2 | Thomas More          | D3  |     0.6
 2015-10-31 | home    | Grove City           | D3  |     0.4 | Chatham              | D3  |     0.4
 2015-10-03 | home    | Guilford             | D3  |     2.0 | East. Mennonite      | D3  |     0.7
 2015-10-21 | home    | Guilford             | D3  |     0.3 | Roanoke              | D3  |     0.8
 2015-10-24 | home    | Guilford             | D3  |     0.9 | Va. Wesleyan         | D3  |     1.9
 2015-10-10 | home    | Gust. Adolphus       | D3  |     0.4 | Augsburg             | D3  |     1.2
 2015-10-17 | home    | Gust. Adolphus       | D3  |     1.6 | Bethel (MN)          | D3  |     0.6
 2015-10-21 | home    | Gust. Adolphus       | D3  |     0.4 | Wis.-Stout           | D3  |     0.6
 2015-10-24 | home    | Gust. Adolphus       | D3  |     0.6 | St. Catherine        | D3  |     0.7
 2015-10-31 | home    | Gust. Adolphus       | D3  |     1.2 | Hamline              | D3  |     0.5
 2015-10-01 | home    | Gwynedd Mercy        | D3  |     1.1 | Alvernia             | D3  |     0.6
 2015-10-07 | home    | Gwynedd Mercy        | D3  |     2.2 | Keystone             | D3  |     0.3
 2015-10-13 | home    | Gwynedd Mercy        | D3  |     2.3 | Neumann              | D3  |     0.2
 2015-10-20 | home    | Gwynedd Mercy        | D3  |     1.7 | Marywood             | D3  |     0.3
 2015-10-29 | home    | Gwynedd Mercy        | D3  |     1.2 | Rosemont             | D3  |     0.2
 2015-10-03 | home    | Hamilton             | D3  |     0.7 | Wesleyan (CT)        | D3  |     1.1
 2015-10-04 | home    | Hamilton             | D3  |     0.7 | Tufts                | D3  |     0.7
 2015-10-10 | home    | Hamilton             | D3  |     0.4 | Amherst              | D3  |     1.3
 2015-10-11 | home    | Hamilton             | D3  |     0.9 | SUNY Poly            | D3  |     0.4
 2015-10-24 | home    | Hamilton             | D3  |     1.2 | Colby                | D3  |     0.6
 2015-10-28 | home    | Hamilton             | D3  |     0.8 | Oswego St.           | D3  |     0.6
 2015-10-03 | home    | Hamline              | D3  |     0.8 | St. Thomas (MN)      | D3  |     1.0
 2015-10-06 | home    | Hamline              | D3  |     0.3 | Wis.-Stout           | D3  |     0.9
 2015-10-13 | home    | Hamline              | D3  |     0.7 | Carleton             | D3  |     0.7
 2015-10-28 | home    | Hamline              | D3  |     1.4 | Bethel (MN)          | D3  |     0.9
 2015-10-07 | home    | Hanover              | D3  |     2.3 | Earlham              | D3  |     0.1
 2015-10-17 | home    | Hanover              | D3  |     1.0 | Anderson (IN)        | D3  |     0.2
 2015-10-20 | home    | Hanover              | D3  |     1.3 | Franklin             | D3  |     0.7
 2015-10-31 | home    | Hanover              | D3  |     4.3 | Defiance             | D3  |     0.2
 2015-10-06 | home    | Harding              | D2  |     1.3 | Ouachita Baptist     | D2  |     0.4
 2015-10-08 | home    | Harding              | D2  |     1.9 | East Central         | D2  |     0.4
 2015-10-22 | home    | Harding              | D2  |     1.4 | Northwestern Okla.   | D2  |     0.2
 2015-10-24 | home    | Harding              | D2  |     0.8 | Southwestern Okla.   | D2  |     0.6
 2015-10-09 | home    | Hardin-Simmons       | D3  |     1.6 | Mary Hardin-Baylor   | D3  |     0.5
 2015-10-10 | home    | Hardin-Simmons       | D3  |     2.6 | Concordia (TX)       | D3  |     0.2
 2015-10-17 | home    | Hardin-Simmons       | D3  |     3.3 | McMurry              | D3  |     0.2
 2015-10-30 | home    | Hardin-Simmons       | D3  |     2.4 | East Tex. Baptist    | D3  |     0.4
 2015-10-31 | home    | Hardin-Simmons       | D3  |     1.5 | LeTourneau           | D3  |     0.4
 2015-10-01 | home    | Hartford             | D1  |     1.2 | Stony Brook          | D1  |     0.3
 2015-10-11 | home    | Hartford             | D1  |     1.3 | Vermont              | D1  |     0.3
 2015-10-22 | home    | Hartford             | D1  |     1.1 | New Hampshire        | D1  |     0.4
 2015-09-30 | home    | Hartwick             | D3  |     0.6 | Ithaca               | D3  |     0.4
 2015-10-03 | home    | Hartwick             | D3  |     0.9 | St. John Fisher      | D3  |     0.2
 2015-10-17 | home    | Hartwick             | D3  |     0.4 | Nazareth             | D3  |     0.3
 2015-10-24 | home    | Hartwick             | D3  |     1.5 | Elmira               | D3  |     0.1
 2015-10-28 | home    | Hartwick             | D3  |     0.5 | SUNY Oneonta         | D3  |     0.4
 2015-10-17 | home    | Harvard              | D1  |     0.8 | Brown                | D1  |     0.3
 2015-10-24 | home    | Harvard              | D1  |     0.7 | Princeton            | D1  |     0.9
 2015-10-31 | home    | Harvard              | D1  |     0.3 | Dartmouth            | D1  |     0.9
 2015-09-30 | home    | Haverford            | D3  |     1.3 | Moravian             | D3  |     0.1
 2015-10-07 | home    | Haverford            | D3  |     0.5 | Ursinus              | D3  |     0.4
 2015-10-14 | home    | Haverford            | D3  |     2.6 | Muhlenberg           | D3  |     0.2
 2015-10-17 | home    | Haverford            | D3  |     1.3 | Johns Hopkins        | D3  |     0.6
 2015-10-28 | home    | Haverford            | D3  |     1.5 | Washington Col.      | D3  |     0.1
 2015-10-31 | home    | Haverford            | D3  |     0.3 | Swarthmore           | D3  |     0.8
 2015-10-01 | home    | Hawaii               | D1  |     0.7 | UC Santa Barbara     | D1  |     1.3
 2015-10-04 | home    | Hawaii               | D1  |     0.5 | Cal Poly             | D1  |     1.6
 2015-10-18 | home    | Hawaii               | D1  |     1.0 | CSUN                 | D1  |     1.7
 2015-10-29 | home    | Hawaii               | D1  |     0.9 | UC Irvine            | D1  |     0.6
 2015-10-03 | home    | Hawaii Hilo          | D2  |     0.9 | Academy of Art       | D2  |     0.5
 2015-10-15 | home    | Hawaii Hilo          | D2  |     0.5 | BYU-Hawaii           | D2  |     0.3
 2015-10-17 | home    | Hawaii Hilo          | D2  |     1.1 | Dominican (CA)       | D2  |     0.6
 2015-10-22 | home    | Hawaii Hilo          | D2  |     1.1 | Holy Names           | D2  |     0.6
 2015-10-01 | home    | Hawaii Pacific       | D2  |     0.7 | Fresno Pacific       | D2  |     0.6
 2015-10-19 | home    | Hawaii Pacific       | D2  |     0.7 | Dominican (CA)       | D2  |     0.5
 2015-10-24 | home    | Hawaii Pacific       | D2  |     0.7 | Holy Names           | D2  |     0.4
 2015-11-07 | home    | Hawaii Pacific       | D2  |     0.6 | Hawaii Hilo          | D2  |     0.5
 2015-10-03 | home    | Heidelberg           | D3  |     0.4 | Otterbein            | D3  |     0.8
 2015-10-13 | home    | Heidelberg           | D3  |     0.5 | John Carroll         | D3  |     0.6
 2015-10-17 | home    | Heidelberg           | D3  |     0.7 | Mount Union          | D3  |     1.1
 2015-10-27 | home    | Heidelberg           | D3  |     0.5 | Capital              | D3  |     0.7
 2015-10-31 | home    | Heidelberg           | D3  |     0.5 | Wilmington (OH)      | D3  |     0.9
 2015-10-03 | home    | Hendrix              | D3  |     1.3 | Millsaps             | D3  |     0.3
 2015-10-16 | home    | Hendrix              | D3  |     0.6 | Berry                | D3  |     1.2
 2015-10-18 | home    | Hendrix              | D3  |     1.0 | Oglethorpe           | D3  |     0.3
 2015-10-24 | home    | Hendrix              | D3  |     0.6 | Birmingham-So.       | D3  |     1.0
 2015-10-25 | home    | Hendrix              | D3  |     3.9 | Centenary (LA)       | D3  |     0.4
 2015-10-03 | home    | High Point           | D1  |     0.8 | Winthrop             | D1  |     0.3
 2015-10-07 | home    | High Point           | D1  |     0.8 | Coastal Caro.        | D1  |     0.6
 2015-10-17 | home    | High Point           | D1  |     1.2 | Radford              | D1  |     0.4
 2015-10-21 | home    | High Point           | D1  |     0.7 | Charleston So.       | D1  |     0.2
