BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
 2015-10-24 | home    | Hamilton             | D3  |     3.1 | Colby                | D3  |     0.8
 2015-10-28 | home    | Hamilton             | D3  |     1.6 | Oswego St.           | D3  |     0.9
 2015-10-13 | home    | Hamline              | D3  |     1.4 | Carleton             | D3  |     1.2
 2015-10-28 | home    | Hamline              | D3  |     2.4 | Bethel (MN)          | D3  |     1.4
 2015-10-17 | home    | Hanover              | D3  |     3.4 | Anderson (IN)        | D3  |     0.4
 2015-10-20 | home    | Hanover              | D3  |     1.9 | Franklin             | D3  |     0.7
 2015-10-31 | home    | Hanover              | D3  |     9.0 | Defiance             | D3  |     0.2
 2015-10-22 | home    | Harding              | D2  |     3.7 | Northwestern Okla.   | D2  |     0.3
 2015-10-24 | home    | Harding              | D2  |     1.5 | Southwestern Okla.   | D2  |     1.1
 2015-10-17 | home    | Hardin-Simmons       | D3  |    11.8 | McMurry              | D3  |     0.3
 2015-10-30 | home    | Hardin-Simmons       | D3  |     6.4 | East Tex. Baptist    | D3  |     0.6
 2015-10-31 | home    | Hardin-Simmons       | D3  |     3.7 | LeTourneau           | D3  |     0.6
 2015-10-22 | home    | Hartford             | D1  |     1.1 | New Hampshire        | D1  |     0.7
 2015-10-17 | home    | Hartwick             | D3  |     0.7 | Nazareth             | D3  |     0.7
 2015-10-24 | home    | Hartwick             | D3  |     2.3 | Elmira               | D3  |     0.3
 2015-10-28 | home    | Hartwick             | D3  |     0.7 | SUNY Oneonta         | D3  |     0.7
 2015-10-17 | home    | Harvard              | D1  |     1.8 | Brown                | D1  |     0.4
 2015-10-24 | home    | Harvard              | D1  |     1.5 | Princeton            | D1  |     1.3
 2015-10-31 | home    | Harvard              | D1  |     0.8 | Dartmouth            | D1  |     1.0
 2015-10-14 | home    | Haverford            | D3  |     3.6 | Muhlenberg           | D3  |     0.6
 2015-10-17 | home    | Haverford            | D3  |     1.6 | Johns Hopkins        | D3  |     1.6
 2015-10-28 | home    | Haverford            | D3  |     2.8 | Washington Col.      | D3  |     0.5
 2015-10-31 | home    | Haverford            | D3  |     0.8 | Swarthmore           | D3  |     1.9
 2015-10-18 | home    | Hawaii               | D1  |     1.0 | CSUN                 | D1  |     3.0
 2015-10-29 | home    | Hawaii               | D1  |     1.1 | UC Irvine            | D1  |     1.1
 2015-10-15 | home    | Hawaii Hilo          | D2  |     0.9 | BYU-Hawaii           | D2  |     0.6
 2015-10-17 | home    | Hawaii Hilo          | D2  |     1.4 | Dominican (CA)       | D2  |     1.0
 2015-10-22 | home    | Hawaii Hilo          | D2  |     1.3 | Holy Names           | D2  |     0.8
 2015-10-19 | home    | Hawaii Pacific       | D2  |     1.6 | Dominican (CA)       | D2  |     1.2
 2015-10-24 | home    | Hawaii Pacific       | D2  |     1.5 | Holy Names           | D2  |     1.0
 2015-11-07 | home    | Hawaii Pacific       | D2  |     1.2 | Hawaii Hilo          | D2  |     1.0
 2015-10-13 | home    | Heidelberg           | D3  |     0.8 | John Carroll         | D3  |     1.0
 2015-10-17 | home    | Heidelberg           | D3  |     0.9 | Mount Union          | D3  |     1.4
 2015-10-27 | home    | Heidelberg           | D3  |     0.7 | Capital              | D3  |     1.4
 2015-10-31 | home    | Heidelberg           | D3  |     0.7 | Wilmington (OH)      | D3  |     1.2
 2015-10-16 | home    | Hendrix              | D3  |     1.1 | Berry                | D3  |     1.8
 2015-10-18 | home    | Hendrix              | D3  |     2.8 | Oglethorpe           | D3  |     0.5
 2015-10-24 | home    | Hendrix              | D3  |     1.3 | Birmingham-So.       | D3  |     1.2
 2015-10-25 | home    | Hendrix              | D3  |     5.4 | Centenary (LA)       | D3  |     0.5
 2015-10-17 | home    | High Point           | D1  |     1.9 | Radford              | D1  |     0.4
 2015-10-21 | home    | High Point           | D1  |     1.3 | Charleston So.       | D1  |     0.4
 2015-10-27 | home    | High Point           | D1  |     1.3 | Campbell             | D1  |     0.6
 2015-10-24 | home    | Hilbert              | D3  |     1.4 | Penn St.-Altoona     | D3  |     2.1
 2015-10-27 | home    | Hilbert              | D3  |     0.9 | Pitt.-Bradford       | D3  |     2.5
 2015-10-13 | home    | Hiram                | D3  |     0.9 | Kenyon               | D3  |     2.2
 2015-10-24 | home    | Hiram                | D3  |     1.4 | Wittenberg           | D3  |     2.3
 2015-10-27 | home    | Hiram                | D3  |     1.9 | Oberlin              | D3  |     2.3
 2015-10-23 | home    | Hofstra              | D1  |     3.1 | Delaware             | D1  |     1.0
 2015-10-25 | home    | Hofstra              | D1  |     2.9 | Drexel               | D1  |     0.9
 2015-10-14 | home    | Hollins              | D3  |     0.1 | Lynchburg            | D3  |    20.2
 2015-10-20 | home    | Hollins              | D3  |     0.2 | Wash. & Lee          | D3  |    22.3
 2015-10-28 | home    | Hollins              | D3  |     0.8 | East. Mennonite      | D3  |     6.3
 2015-10-17 | home    | Holy Cross           | D1  |     1.0 | Lafayette            | D1  |     1.0
 2015-10-25 | home    | Holy Cross           | D1  |     1.1 | American             | D1  |     0.9
 2015-10-15 | home    | Holy Family          | D2  |     1.7 | Queens (NY)          | D2  |     1.1
 2015-10-17 | home    | Holy Family          | D2  |     2.1 | Felician             | D2  |     1.3
 2015-10-21 | home    | Holy Family          | D2  |     3.5 | Chestnut Hill        | D2  |     0.9
 2015-10-29 | home    | Holy Family          | D2  |     2.4 | NYIT                 | D2  |     1.1
 2015-10-28 | home    | Holy Names           | D2  |     1.2 | Fresno Pacific       | D2  |     1.4
 2015-10-31 | home    | Holy Names           | D2  |     1.5 | Notre Dame de Namur  | D2  |     0.8
 2015-11-05 | home    | Holy Names           | D2  |     0.3 | Azusa Pacific        | D2  |     2.0
 2015-11-07 | home    | Holy Names           | D2  |     0.5 | Point Loma           | D2  |     1.4
 2015-10-13 | home    | Hood                 | D3  |     0.4 | Stevenson            | D3  |     1.9
 2015-10-21 | home    | Hood                 | D3  |     1.0 | Alvernia             | D3  |     1.8
 2015-10-31 | home    | Hood                 | D3  |     0.5 | Arcadia              | D3  |     2.6
 2015-10-13 | home    | Hope                 | D3  |     3.0 | Trine                | D3  |     0.3
 2015-10-17 | home    | Hope                 | D3  |     1.9 | Albion               | D3  |     0.7
 2015-10-24 | home    | Hope                 | D3  |     3.3 | Alma                 | D3  |     1.1
 2015-11-02 | home    | Hope                 | D3  |     1.3 | Calvin               | D3  |     1.0
 2015-10-12 | home    | Houghton             | D3  |     2.4 | Elmira               | D3  |     0.4
 2015-10-24 | home    | Houghton             | D3  |     3.1 | Alfred               | D3  |     0.3
 2015-10-15 | home    | Houston              | D1  |     0.5 | South Fla.           | D1  |     2.0
 2015-10-18 | home    | Houston              | D1  |     1.0 | UCF                  | D1  |     2.1
 2015-10-23 | home    | Houston Baptist      | D1  |     1.1 | McNeese St.          | D1  |     1.2
 2015-10-25 | home    | Houston Baptist      | D1  |     2.0 | Lamar                | D1  |     1.4
 2015-10-30 | home    | Houston Baptist      | D1  |     1.6 | A&M-Corpus Christi   | D1  |     0.7
 2015-10-23 | home    | Howard               | D1  |     2.3 | Mississippi Val.     | D1  |     2.3
 2015-10-25 | home    | Howard               | D1  |     9.0 | Alcorn               | D1  |     0.4
 2015-10-28 | home    | Howard               | D1  |     1.5 | Delaware St.         | D1  |     0.9
 2015-10-15 | home    | Howard Payne         | D3  |     0.7 | LeTourneau           | D3  |     2.5
 2015-10-17 | home    | Howard Payne         | D3  |     1.1 | East Tex. Baptist    | D3  |     2.5
 2015-10-31 | home    | Howard Payne         | D3  |     1.3 | Louisiana Col.       | D3  |     1.2
 2015-10-16 | home    | Humboldt St.         | D2  |     1.0 | UC San Diego         | D2  |     1.4
 2015-10-23 | home    | Humboldt St.         | D2  |     1.5 | Cal St. East Bay     | D2  |     0.9
 2015-10-25 | home    | Humboldt St.         | D2  |     1.1 | Cal St. Stanislaus   | D2  |     1.3
 2015-10-14 | home    | Huntingdon           | D3  |     0.5 | Covenant             | D3  |     1.0
 2015-10-28 | home    | Huntingdon           | D3  |     1.2 | LaGrange             | D3  |     0.8
 2015-10-20 | home    | Husson               | D3  |     3.6 | Me.-Farmington       | D3  |     1.7
 2015-10-28 | home    | Husson               | D3  |     2.3 | Southern Me.         | D3  |     1.0
 2015-10-16 | home    | Idaho                | D1  |     2.1 | Southern Utah        | D1  |     0.9
 2015-10-30 | home    | Idaho                | D1  |     1.4 | Eastern Wash.        | D1  |     0.9
 2015-10-16 | home    | Idaho St.            | D1  |     1.8 | Montana              | D1  |     2.3
 2015-10-30 | home    | Idaho St.            | D1  |     2.1 | Weber St.            | D1  |     3.5
 2015-10-17 | home    | Ill.-Chicago         | D1  |     0.9 | Oakland              | D1  |     1.9
 2015-10-30 | home    | Ill.-Chicago         | D1  |     0.7 | Milwaukee            | D1  |     1.8
 2015-10-15 | home    | Illinois             | D1  |     2.0 | Iowa                 | D1  |     0.7
 2015-10-18 | home    | Illinois             | D1  |     1.8 | Nebraska             | D1  |     1.0
 2015-10-24 | home    | Illinois             | D1  |     0.9 | Northwestern         | D1  |     0.8
 2015-10-24 | home    | Illinois Col.        | D3  |     0.7 | Grinnell             | D3  |     0.8
 2015-10-25 | home    | Illinois St.         | D1  |     1.5 | Evansville           | D1  |     0.8
 2015-10-14 | home    | Ill.-Springfield     | D2  |     0.7 | Rockhurst            | D2  |     0.7
 2015-10-16 | home    | Ill.-Springfield     | D2  |     0.8 | Maryville (MO)       | D2  |     0.9
 2015-10-18 | home    | Ill.-Springfield     | D2  |     0.5 | Mo.-St. Louis        | D2  |     1.9
 2015-10-21 | home    | Ill. Wesleyan        | D3  |     4.2 | Millikin             | D3  |     0.2
 2015-10-24 | home    | Ill. Wesleyan        | D3  |     3.0 | Elmhurst             | D3  |     0.4
 2015-10-17 | home    | Immaculata           | D3  |     0.8 | Gwynedd Mercy        | D3  |     2.3
 2015-10-20 | home    | Immaculata           | D3  |     2.7 | Summit               | D3  |     1.4
 2015-10-24 | home    | Immaculata           | D3  |     1.5 | Rosemont             | D3  |     1.1
 2015-10-23 | home    | Incarnate Word       | D1  |     0.6 | Sam Houston St.      | D1  |     1.8
 2015-10-25 | home    | Incarnate Word       | D1  |     0.7 | Stephen F. Austin    | D1  |     1.7
 2015-10-15 | home    | Indiana              | D1  |     0.5 | Maryland             | D1  |     0.9
 2015-10-18 | home    | Indiana              | D1  |     0.6 | Ohio St.             | D1  |     1.3
 2015-10-28 | home    | Indiana              | D1  |     1.0 | Purdue               | D1  |     1.4
 2015-10-17 | home    | Indiana (PA)         | D2  |     1.6 | Millersville         | D2  |     1.7
 2015-10-21 | home    | Indiana (PA)         | D2  |     3.1 | Seton Hill           | D2  |     2.0
 2015-10-27 | home    | Indiana (PA)         | D2  |     1.4 | Edinboro             | D2  |     2.1
 2015-10-14 | home    | Indiana St.          | D1  |     1.3 | Evansville           | D1  |     1.0
 2015-10-29 | home    | Indiana St.          | D1  |     1.4 | Illinois St.         | D1  |     1.7
 2015-10-17 | home    | Iona                 | D1  |     1.1 | Siena                | D1  |     2.3
 2015-10-21 | home    | Iona                 | D1  |     4.4 | Saint Peter's        | D1  |     1.5
 2015-10-24 | home    | Iona                 | D1  |     1.6 | Quinnipiac           | D1  |     2.3
 2015-10-23 | home    | Iowa                 | D1  |     1.0 | Nebraska             | D1  |     1.5
 2015-10-28 | home    | Iowa                 | D1  |     0.3 | Rutgers              | D1  |     1.3
 2015-10-13 | home    | Iowa St.             | D1  |     1.7 | UNI                  | D1  |     0.8
 2015-10-16 | home    | Iowa St.             | D1  |     1.0 | Oklahoma St.         | D1  |     2.1
 2015-10-30 | home    | Iowa St.             | D1  |     0.8 | Texas Tech           | D1  |     1.6
 2015-10-31 | home    | Iowa Wesleyan        | D3  |     0.3 | Fontbonne            | D3  |     4.5
 2015-10-16 | home    | IPFW                 | D1  |     1.5 | Denver               | D1  |     0.9
 2015-10-18 | home    | IPFW                 | D1  |     1.4 | Oral Roberts         | D1  |     1.9
 2015-11-01 | home    | IPFW                 | D1  |     1.7 | South Dakota         | D1  |     1.2
 2015-10-17 | home    | Ithaca               | D3  |     3.5 | St. John Fisher      | D3  |     0.6
 2015-10-28 | home    | Ithaca               | D3  |     1.4 | Misericordia         | D3  |     1.2
 2015-10-31 | home    | Ithaca               | D3  |     5.0 | Utica                | D3  |     0.5
 2015-10-16 | home    | IUPUI                | D1  |     1.9 | Oral Roberts         | D1  |     1.4
 2015-10-30 | home    | IUPUI                | D1  |     1.5 | North Dakota St.     | D1  |     1.6
 2015-11-01 | home    | IUPUI                | D1  |     1.1 | South Dakota St.     | D1  |     1.0
 2015-10-16 | home    | Jackson St.          | D1  |     1.7 | Prairie View         | D1  |     1.5
 2015-10-30 | home    | Jackson St.          | D1  |     2.6 | Southern U.          | D1  |     0.4
 2015-10-23 | home    | Jacksonville         | D1  |     1.2 | North Florida        | D1  |     0.7
 2015-10-25 | home    | Jacksonville St.     | D1  |     1.9 | Eastern Ky.          | D1  |     0.9
 2015-10-23 | home    | James Madison        | D1  |     1.2 | Elon                 | D1  |     0.8
 2015-10-25 | home    | James Madison        | D1  |     0.9 | William & Mary       | D1  |     1.3
 2015-10-21 | home    | John Carroll         | D3  |     0.9 | Baldwin Wallace      | D3  |     1.6
 2015-10-27 | home    | John Carroll         | D3  |     1.8 | Mount Union          | D3  |     1.7
 2015-10-31 | home    | John Carroll         | D3  |     3.9 | Muskingum            | D3  |     0.8
 2015-10-21 | home    | John Jay             | D3  |     0.6 | Lehman               | D3  |     2.7
 2015-10-26 | home    | John Jay             | D3  |     3.1 | St. Joseph's (Brkln) | D3  |     1.6
 2015-11-01 | home    | John Jay             | D3  |     2.2 | Yeshiva              | D3  |     1.1
 2015-10-24 | home    | Johns Hopkins        | D3  |     4.8 | Bryn Mawr            | D3  |     0.3
 2015-10-27 | home    | Johns Hopkins        | D3  |     1.6 | McDaniel             | D3  |     1.5
 2015-10-14 | home    | Johnson St.          | D3  |     4.4 | Lyndon St.           | D3  |     0.8
 2015-10-15 | home    | Johnson & Wales (RI) | D3  |     1.1 | Connecticut Col.     | D3  |     1.2
