BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
 2015-10-24 | home    | Frostburg St.        | D3  |     3.0 | Wesley               | D3  |     1.0
 2015-10-27 | home    | Frostburg St.        | D3  |     5.3 | Southern Va.         | D3  |     0.8
 2015-10-02 | home    | Furman               | D1  |     1.3 | UNCG                 | D1  |     0.7
 2015-10-04 | home    | Furman               | D1  |     1.9 | VMI                  | D1  |     0.4
 2015-10-09 | home    | Furman               | D1  |     1.4 | Wofford              | D1  |     0.6
 2015-10-16 | home    | Furman               | D1  |     1.6 | ETSU                 | D1  |     1.1
 2015-10-18 | home    | Furman               | D1  |     0.9 | Western Caro.        | D1  |     0.8
 2015-10-10 | home    | Gallaudet            | D3  |     1.5 | Lancaster Bible      | D3  |     2.2
 2015-10-11 | home    | Gallaudet            | D3  |     0.6 | Penn St.-Berks       | D3  |     9.9
 2015-10-24 | home    | Gallaudet            | D3  |     4.6 | Cobleskill St.       | D3  |     2.6
 2015-10-25 | home    | Gallaudet            | D3  |     1.0 | SUNY Poly            | D3  |     3.0
 2015-10-10 | home    | Gannon               | D2  |     3.8 | Mansfield            | D2  |     0.7
 2015-10-13 | home    | Gannon               | D2  |     2.0 | Edinboro             | D2  |     0.8
 2015-10-17 | home    | Gannon               | D2  |     2.0 | Roberts Wesleyan     | D2  |     1.1
 2015-10-24 | home    | Gannon               | D2  |     3.7 | Pitt.-Johnstown      | D2  |     0.4
 2015-10-10 | home    | Gardner-Webb         | D1  |     0.8 | Longwood             | D1  |     0.9
 2015-10-21 | home    | Gardner-Webb         | D1  |     1.6 | Presbyterian         | D1  |     0.8
 2015-10-27 | home    | Gardner-Webb         | D1  |     1.7 | UNC Asheville        | D1  |     0.9
 2015-10-11 | home    | Ga. Southern         | D1  |     1.5 | Georgia St.          | D1  |     1.3
 2015-10-16 | home    | Ga. Southern         | D1  |     1.1 | Troy                 | D1  |     1.5
 2015-10-18 | home    | Ga. Southern         | D1  |     1.1 | South Ala.           | D1  |     2.5
 2015-10-06 | home    | Ga. Southwestern     | D2  |     0.5 | Columbus St.         | D2  |     6.0
 2015-10-14 | home    | Ga. Southwestern     | D2  |     0.8 | Montevallo           | D2  |     1.1
 2015-10-17 | home    | Ga. Southwestern     | D2  |     0.8 | Young Harris         | D2  |     5.9
 2015-10-28 | home    | Ga. Southwestern     | D2  |     0.5 | Georgia College      | D2  |     4.3
 2015-10-02 | home    | Geneva               | D3  |     0.9 | Grove City           | D3  |     1.5
 2015-10-10 | home    | Geneva               | D3  |     0.9 | Wash. & Jeff.        | D3  |     2.5
 2015-10-14 | home    | Geneva               | D3  |     1.1 | Chatham              | D3  |     1.7
 2015-10-21 | home    | Geneva               | D3  |     3.6 | Bethany (WV)         | D3  |     1.0
 2015-10-28 | home    | Geneva               | D3  |     4.8 | Thiel                | D3  |     0.8
 2015-10-31 | home    | Geneva               | D3  |     2.1 | Saint Vincent        | D3  |     1.6
 2015-10-03 | home    | George Fox           | D3  |     1.1 | Willamette           | D3  |     1.3
 2015-10-11 | home    | George Fox           | D3  |     1.4 | Linfield             | D3  |     2.5
 2015-10-17 | home    | George Fox           | D3  |     1.2 | Whitworth            | D3  |     1.4
 2015-10-18 | home    | George Fox           | D3  |     1.7 | Whitman              | D3  |     0.9
 2015-10-24 | home    | George Fox           | D3  |     1.9 | Lewis & Clark        | D3  |     2.5
 2015-11-07 | home    | George Fox           | D3  |     0.5 | Puget Sound          | D3  |     1.4
 2015-10-08 | home    | George Mason         | D1  |     1.1 | Massachusetts        | D1  |     0.7
 2015-10-11 | home    | George Mason         | D1  |     1.3 | Saint Louis          | D1  |     1.6
 2015-10-22 | home    | George Mason         | D1  |     1.2 | VCU                  | D1  |     1.2
 2015-10-25 | home    | George Mason         | D1  |     1.1 | George Washington    | D1  |     1.3
 2015-10-29 | home    | George Mason         | D1  |     1.1 | La Salle             | D1  |     0.9
 2015-10-04 | home    | Georgetown           | D1  |     2.9 | Xavier               | D1  |     1.0
 2015-10-08 | home    | Georgetown           | D1  |     1.0 | St. John's (NY)      | D1  |     1.2
 2015-10-18 | home    | Georgetown           | D1  |     2.2 | Marquette            | D1  |     1.3
 2015-10-22 | home    | Georgetown           | D1  |     3.1 | Seton Hall           | D1  |     0.6
 2015-10-30 | home    | Georgetown           | D1  |     2.9 | Creighton            | D1  |     1.1
 2015-10-08 | home    | George Washington    | D1  |     1.4 | La Salle             | D1  |     0.8
 2015-10-11 | home    | George Washington    | D1  |     1.4 | Massachusetts        | D1  |     0.6
 2015-10-22 | home    | George Washington    | D1  |     1.1 | Fordham              | D1  |     0.9
 2015-11-01 | home    | George Washington    | D1  |     1.6 | Saint Louis          | D1  |     1.4
 2015-10-09 | home    | Georgia              | D1  |     1.2 | Mississippi St.      | D1  |     0.9
 2015-10-16 | home    | Georgia              | D1  |     1.1 | Alabama              | D1  |     0.8
 2015-10-29 | home    | Georgia              | D1  |     1.0 | Florida              | D1  |     2.8
 2015-10-17 | home    | Georgia College      | D2  |     1.0 | Armstrong            | D2  |     1.5
 2015-10-19 | neutral | Georgia College      | D2  |     1.1 | Christian Bros.      | D2  |     1.4
 2015-10-24 | home    | Georgia College      | D2  |     1.7 | Montevallo           | D2  |     0.2
 2015-10-03 | home    | Georgian Court       | D2  |     2.7 | Felician             | D2  |     0.5
 2015-10-05 | home    | Georgian Court       | D2  |     5.4 | St. Thomas Aquinas   | D2  |     0.4
 2015-10-07 | home    | Georgian Court       | D2  |     3.8 | Goldey-Beacom        | D2  |     0.6
 2015-10-17 | home    | Georgian Court       | D2  |     4.9 | Concordia (NY)       | D2  |     0.3
 2015-10-24 | home    | Georgian Court       | D2  |     1.5 | Post                 | D2  |     0.6
 2015-10-27 | home    | Georgian Court       | D2  |     3.1 | Wilmington (DE)      | D2  |     0.5
 2015-10-16 | home    | Georgia St.          | D1  |     0.9 | South Ala.           | D1  |     1.7
 2015-10-18 | home    | Georgia St.          | D1  |     0.9 | Troy                 | D1  |     1.1
 2015-10-03 | home    | Gettysburg           | D3  |     0.7 | Haverford            | D3  |     0.7
 2015-10-07 | home    | Gettysburg           | D3  |     0.7 | Misericordia         | D3  |     0.7
 2015-10-21 | home    | Gettysburg           | D3  |     0.7 | McDaniel             | D3  |     0.8
 2015-10-27 | home    | Gettysburg           | D3  |     1.3 | Frank. & Marsh.      | D3  |     0.2
 2015-10-31 | home    | Gettysburg           | D3  |     1.0 | Johns Hopkins        | D3  |     0.9
 2015-10-03 | home    | Goldey-Beacom        | D2  |     4.2 | Nyack                | D2  |     0.9
 2015-10-14 | home    | Goldey-Beacom        | D2  |     4.9 | Lincoln (PA)         | D2  |     0.9
 2015-10-17 | home    | Goldey-Beacom        | D2  |     2.8 | Dominican (NY)       | D2  |     0.8
 2015-10-24 | home    | Goldey-Beacom        | D2  |     5.0 | Bloomfield           | D2  |     1.4
 2015-10-27 | home    | Goldey-Beacom        | D2  |     1.8 | Holy Family          | D2  |     2.1
 2015-10-31 | home    | Goldey-Beacom        | D2  |     2.3 | Pitt.-Johnstown      | D2  |     1.3
 2015-10-03 | home    | Gonzaga              | D1  |     1.0 | San Diego            | D1  |     1.3
 2015-10-17 | home    | Gonzaga              | D1  |     0.6 | San Francisco        | D1  |     1.2
 2015-11-07 | home    | Gonzaga              | D1  |     0.5 | Santa Clara          | D1  |     1.9
 2015-10-03 | home    | Gordon               | D3  |     1.2 | Curry                | D3  |     1.5
 2015-10-10 | home    | Gordon               | D3  |     2.5 | Eastern Nazarene     | D3  |     1.4
 2015-10-14 | home    | Gordon               | D3  |     1.3 | Worcester St.        | D3  |     1.3
 2015-10-21 | home    | Gordon               | D3  |     1.4 | U New England        | D3  |     2.2
 2015-10-03 | home    | Goucher              | D3  |     1.2 | Elizabethtown        | D3  |     1.5
 2015-10-07 | home    | Goucher              | D3  |     2.5 | Hood                 | D3  |     0.5
 2015-10-10 | home    | Goucher              | D3  |     0.7 | Scranton             | D3  |     1.6
 2015-10-24 | home    | Goucher              | D3  |     1.3 | Juniata              | D3  |     0.7
 2015-10-02 | home    | Grambling            | D1  |     3.4 | Alabama St.          | D1  |     5.2
 2015-10-04 | home    | Grambling            | D1  |     4.6 | Alabama A&M          | D1  |     2.1
 2015-10-18 | home    | Grambling            | D1  |     1.5 | Howard               | D1  |     5.0
 2015-10-23 | home    | Grambling            | D1  |     1.3 | Jackson St.          | D1  |     2.9
 2015-10-25 | home    | Grambling            | D1  |     2.4 | Southern U.          | D1  |     1.7
 2015-10-30 | home    | Grambling            | D1  |     2.5 | Ark.-Pine Bluff      | D1  |     3.7
 2015-10-09 | home    | Grand Canyon         | D1  |     6.0 | Chicago St.          | D1  |     0.3
 2015-10-11 | home    | Grand Canyon         | D1  |     0.7 | UMKC                 | D1  |     1.0
 2015-10-23 | home    | Grand Canyon         | D1  |     1.2 | Utah Valley          | D1  |     1.6
 2015-10-25 | home    | Grand Canyon         | D1  |     0.7 | Seattle              | D1  |     1.3
 2015-10-31 | home    | Grand Canyon         | D1  |     1.7 | CSU Bakersfield      | D1  |     1.1
 2015-10-04 | home    | Grand Valley St.     | D2  |     5.0 | Northwood (MI)       | D2  |     0.4
 2015-10-16 | home    | Grand Valley St.     | D2  |     3.5 | Michigan Tech        | D2  |     0.8
 2015-10-18 | home    | Grand Valley St.     | D2  |     5.5 | Northern Mich.       | D2  |     0.5
 2015-10-30 | home    | Grand Valley St.     | D2  |     3.4 | Ferris St.           | D2  |     0.6
 2015-10-03 | home    | Green Bay            | D1  |     1.5 | Cleveland St.        | D1  |     2.1
 2015-10-21 | home    | Green Bay            | D1  |     1.8 | Ill.-Chicago         | D1  |     1.2
 2015-10-24 | home    | Green Bay            | D1  |     0.9 | Wright St.           | D1  |     1.9
 2015-10-07 | home    | Green Mountain       | D3  |     0.8 | Southern Vt.         | D3  |     3.0
 2015-10-21 | home    | Green Mountain       | D3  |     2.1 | Lyndon St.           | D3  |     1.3
 2015-10-24 | home    | Green Mountain       | D3  |     0.6 | Maine Maritime       | D3  |     2.5
 2015-10-25 | home    | Green Mountain       | D3  |     0.8 | Husson               | D3  |     3.1
 2015-10-03 | home    | Greensboro           | D3  |     3.2 | Averett              | D3  |     1.3
 2015-10-14 | home    | Greensboro           | D3  |     2.7 | William Peace        | D3  |     0.8
 2015-10-19 | home    | Greensboro           | D3  |     0.8 | South Carolina St.   | D1  |     4.4
 2015-10-23 | home    | Greensboro           | D3  |     1.3 | Maryville (TN)       | D3  |     2.4
 2015-10-24 | home    | Greensboro           | D3  |     0.6 | Piedmont             | D3  |     2.9
 2015-10-08 | home    | Greenville           | D3  |     3.5 | Spalding             | D3  |     2.1
 2015-10-10 | home    | Greenville           | D3  |     2.6 | Fontbonne            | D3  |     0.8
 2015-10-17 | home    | Greenville           | D3  |    10.0 | Eureka               | D3  |     0.5
 2015-10-24 | home    | Greenville           | D3  |     7.2 | MacMurray            | D3  |     1.1
 2015-10-03 | home    | Grinnell             | D3  |     0.5 | Lake Forest          | D3  |     1.2
 2015-10-04 | home    | Grinnell             | D3  |     0.5 | Carroll (WI)         | D3  |     1.1
 2015-10-10 | home    | Grinnell             | D3  |     1.1 | Monmouth (IL)        | D3  |     0.6
 2015-10-21 | home    | Grinnell             | D3  |     0.4 | Central (IA)         | D3  |     0.7
 2015-10-31 | home    | Grinnell             | D3  |     1.2 | Beloit               | D3  |     0.7
 2015-10-10 | home    | Grove City           | D3  |     3.9 | Bethany (WV)         | D3  |     0.5
 2015-10-17 | home    | Grove City           | D3  |     2.3 | Saint Vincent        | D3  |     0.8
 2015-10-21 | home    | Grove City           | D3  |     0.5 | Thomas More          | D3  |     1.4
 2015-10-31 | home    | Grove City           | D3  |     1.2 | Chatham              | D3  |     0.8
 2015-10-21 | home    | Guilford             | D3  |     0.4 | Roanoke              | D3  |     1.5
 2015-10-24 | home    | Guilford             | D3  |     0.7 | Va. Wesleyan         | D3  |     2.0
 2015-10-27 | home    | Guilford             | D3  |     2.4 | East. Mennonite      | D3  |     1.2
 2015-10-10 | home    | Gust. Adolphus       | D3  |     0.9 | Augsburg             | D3  |     2.4
 2015-10-17 | home    | Gust. Adolphus       | D3  |     3.2 | Bethel (MN)          | D3  |     0.9
 2015-10-21 | home    | Gust. Adolphus       | D3  |     1.0 | Wis.-Stout           | D3  |     0.8
 2015-10-24 | home    | Gust. Adolphus       | D3  |     1.6 | St. Catherine        | D3  |     1.0
 2015-10-31 | home    | Gust. Adolphus       | D3  |     2.3 | Hamline              | D3  |     0.9
 2015-10-07 | home    | Gwynedd Mercy        | D3  |     4.0 | Keystone             | D3  |     0.6
 2015-10-13 | home    | Gwynedd Mercy        | D3  |     4.8 | Neumann              | D3  |     0.5
 2015-10-20 | home    | Gwynedd Mercy        | D3  |     2.5 | Marywood             | D3  |     0.7
 2015-10-29 | home    | Gwynedd Mercy        | D3  |     2.7 | Rosemont             | D3  |     0.5
 2015-10-03 | home    | Hamilton             | D3  |     1.3 | Wesleyan (CT)        | D3  |     1.6
 2015-10-04 | home    | Hamilton             | D3  |     1.2 | Tufts                | D3  |     1.0
 2015-10-10 | home    | Hamilton             | D3  |     0.8 | Amherst              | D3  |     1.9
 2015-10-11 | home    | Hamilton             | D3  |     1.9 | SUNY Poly            | D3  |     0.8
 2015-10-24 | home    | Hamilton             | D3  |     2.2 | Colby                | D3  |     1.0
 2015-10-28 | home    | Hamilton             | D3  |     1.1 | Oswego St.           | D3  |     1.1
 2015-10-03 | home    | Hamline              | D3  |     1.5 | St. Thomas (MN)      | D3  |     2.0
 2015-10-06 | home    | Hamline              | D3  |     0.8 | Wis.-Stout           | D3  |     1.4
 2015-10-13 | home    | Hamline              | D3  |     1.0 | Carleton             | D3  |     1.2
 2015-10-28 | home    | Hamline              | D3  |     2.7 | Bethel (MN)          | D3  |     1.5
 2015-10-07 | home    | Hanover              | D3  |     6.2 | Earlham              | D3  |     0.3
 2015-10-17 | home    | Hanover              | D3  |     4.2 | Anderson (IN)        | D3  |     0.4
 2015-10-20 | home    | Hanover              | D3  |     2.2 | Franklin             | D3  |     0.8
 2015-10-31 | home    | Hanover              | D3  |     8.7 | Defiance             | D3  |     0.2
 2015-10-06 | home    | Harding              | D2  |     3.0 | Ouachita Baptist     | D2  |     0.9
